loss,lr,acc
0.12710927426815033,3.277844311377246e-05,0.6875
0.21134909987449646,3.2775876817792984e-05,0.6875
0.18248102068901062,3.2773310521813516e-05,0.5625
0.18826214969158173,3.2770744225834035e-05,0.5
0.1205570325255394,3.276817792985458e-05,0.75
0.1663590371608734,3.2765611633875094e-05,0.5
0.18694572150707245,3.276304533789564e-05,0.625
0.23814499378204346,3.276047904191616e-05,0.375
0.14888104796409607,3.2757912745936705e-05,0.625
0.1840272843837738,3.275534644995722e-05,0.5
0.17672941088676453,3.2752780153977764e-05,0.6875
0.16518166661262512,3.275021385799828e-05,0.625
0.16522619128227234,3.274764756201882e-05,0.625
0.25645124912261963,3.274508126603934e-05,0.4375
0.1530853807926178,3.274251497005989e-05,0.625
0.14692331850528717,3.2739948674080406e-05,0.6875
0.13753679394721985,3.2737382378100946e-05,0.5625
0.15431420505046844,3.2734816082121465e-05,0.625
0.1615312546491623,3.273224978614201e-05,0.5
0.11475098133087158,3.272968349016253e-05,0.875
0.15228354930877686,3.2727117194183056e-05,0.6875
0.22043780982494354,3.272455089820359e-05,0.25
0.1044812798500061,3.272198460222412e-05,0.75
0.15280930697917938,3.2719418306244653e-05,0.75
0.2845153510570526,3.271685201026518e-05,0.4375
0.13621801137924194,3.271428571428571e-05,0.75
0.21913579106330872,3.2711719418306244e-05,0.4375
0.21248219907283783,3.270915312232677e-05,0.5
0.22080795466899872,3.27065868263473e-05,0.625
0.18262377381324768,3.2704020530367835e-05,0.625
0.15181168913841248,3.270145423438837e-05,0.6875
0.13455091416835785,3.2698887938408894e-05,0.75
0.28614136576652527,3.2696321642429426e-05,0.5
0.1761879175901413,3.269375534644996e-05,0.625
0.07170133292675018,3.269118905047049e-05,0.8125
0.22515079379081726,3.268862275449102e-05,0.5
0.14519265294075012,3.2686056458511536e-05,0.5625
0.24016258120536804,3.268349016253208e-05,0.5
0.15970002114772797,3.26809238665526e-05,0.6875
0.2006315439939499,3.267835757057314e-05,0.5625
0.17005258798599243,3.267579127459366e-05,0.5
0.21661481261253357,3.2673224978614206e-05,0.5625
0.19027011096477509,3.267065868263472e-05,0.5
0.13617318868637085,3.2668092386655265e-05,0.5625
0.17565380036830902,3.2665526090675784e-05,0.5625
0.2652342915534973,3.266295979469633e-05,0.5625
0.2289111316204071,3.266039349871684e-05,0.5625
0.16264647245407104,3.265782720273739e-05,0.6875
0.1695539653301239,3.265526090675791e-05,0.6875
0.28074711561203003,3.2652694610778453e-05,0.4375
0.24287793040275574,3.2650128314798966e-05,0.5
0.15590983629226685,3.264756201881951e-05,0.625
0.19099852442741394,3.264499572284003e-05,0.625
0.11381515115499496,3.2642429426860563e-05,0.75
0.1581994891166687,3.263986313088109e-05,0.625
0.24896614253520966,3.263729683490162e-05,0.5625
0.1919805407524109,3.2634730538922154e-05,0.4375
0.1286677122116089,3.263216424294268e-05,0.75
0.1837770938873291,3.262959794696321e-05,0.375
0.2578434944152832,3.2627031650983746e-05,0.4375
0.17181506752967834,3.262446535500428e-05,0.5
0.18726705014705658,3.2621899059024804e-05,0.625
0.1190091222524643,3.2619332763045337e-05,0.8125
0.14813944697380066,3.261676646706587e-05,0.625
0.18171975016593933,3.26142001710864e-05,0.5625
0.20327863097190857,3.261163387510693e-05,0.5
0.1170269250869751,3.260906757912746e-05,0.75
0.0684991404414177,3.260650128314799e-05,0.875
0.18424522876739502,3.260393498716852e-05,0.5
0.18402326107025146,3.260136869118904e-05,0.625
0.11836905777454376,3.2598802395209584e-05,0.5625
0.1792692244052887,3.25962360992301e-05,0.6875
0.16745197772979736,3.259366980325064e-05,0.75
0.13719972968101501,3.259110350727116e-05,0.75
0.13449051976203918,3.258853721129171e-05,0.6875
0.2107747197151184,3.2585970915312226e-05,0.5625
0.20324230194091797,3.2583404619332766e-05,0.5625
0.18159496784210205,3.2580838323353285e-05,0.4375
0.24703633785247803,3.257827202737383e-05,0.375
0.16354307532310486,3.257570573139435e-05,0.5625
0.17620472609996796,3.257313943541489e-05,0.625
0.10339121520519257,3.257057313943541e-05,0.6875
0.17997342348098755,3.2568006843455955e-05,0.625
0.20283643901348114,3.256544054747647e-05,0.5
0.22502146661281586,3.256287425149701e-05,0.4375
0.14434561133384705,3.256030795551753e-05,0.4375
0.16288122534751892,3.2557741659538065e-05,0.6875
0.2458566129207611,3.255517536355859e-05,0.5
0.22535574436187744,3.255260906757912e-05,0.625
0.22435632348060608,3.2550042771599656e-05,0.5625
0.2071332186460495,3.254747647562019e-05,0.5
0.19702017307281494,3.2544910179640714e-05,0.5
0.14203158020973206,3.2542343883661247e-05,0.75
0.19665393233299255,3.253977758768178e-05,0.5
0.17877905070781708,3.253721129170231e-05,0.625
0.1879262626171112,3.253464499572284e-05,0.6875
0.1679883450269699,3.253207869974337e-05,0.625
0.1752088963985443,3.25295124037639e-05,0.625
0.21158969402313232,3.252694610778443e-05,0.375
0.1854601353406906,3.252437981180496e-05,0.6875
0.1528194546699524,3.2521813515825494e-05,0.625
0.1814577281475067,3.2519247219846026e-05,0.625
0.2170475721359253,3.251668092386654e-05,0.5625
0.1466575711965561,3.2514114627887085e-05,0.5625
0.15383441746234894,3.2511548331907604e-05,0.625
0.15092232823371887,3.250898203592815e-05,0.625
0.19533619284629822,3.250641573994866e-05,0.5
0.19316920638084412,3.250384944396921e-05,0.6875
0.21869216859340668,3.250128314798973e-05,0.4375
0.14418166875839233,3.2498716852010274e-05,0.625
0.19725672900676727,3.2496150556030786e-05,0.6875
0.16350317001342773,3.249358426005133e-05,0.5
0.20672723650932312,3.249101796407185e-05,0.6875
0.15637806057929993,3.248845166809239e-05,0.5
0.1421172022819519,3.248588537211291e-05,0.6875
0.16439169645309448,3.2483319076133456e-05,0.625
0.20306508243083954,3.2480752780153975e-05,0.5
0.1805386245250702,3.24781864841745e-05,0.625
0.17039310932159424,3.247562018819503e-05,0.5625
0.17128443717956543,3.2473053892215566e-05,0.6875
0.19066767394542694,3.24704875962361e-05,0.4375
0.1622418463230133,3.2467921300256624e-05,0.625
0.12739281356334686,3.246535500427716e-05,0.8125
0.24756357073783875,3.246278870829769e-05,0.5
0.23239783942699432,3.246022241231822e-05,0.4375
0.1814788579940796,3.245765611633875e-05,0.5625
0.14662550389766693,3.245508982035928e-05,0.8125
0.17163309454917908,3.245252352437981e-05,0.625
0.24006544053554535,3.244995722840034e-05,0.5625
0.17085234820842743,3.244739093242087e-05,0.6875
0.20685705542564392,3.2444824636441404e-05,0.3125
0.18633930385112762,3.2442258340461936e-05,0.5625
0.18370239436626434,3.243969204448246e-05,0.4375
0.1291598081588745,3.243712574850298e-05,0.6875
0.19428271055221558,3.243455945252353e-05,0.5625
0.12124036997556686,3.2431993156544047e-05,0.75
0.1649266481399536,3.2429426860564586e-05,0.5625
0.18771128356456757,3.2426860564585105e-05,0.5
0.23302385210990906,3.242429426860565e-05,0.4375
0.1321544647216797,3.242172797262617e-05,0.75
0.18158859014511108,3.241916167664671e-05,0.625
0.18396799266338348,3.241659538066723e-05,0.5625
0.11475255340337753,3.2414029084687775e-05,0.75
0.19565986096858978,3.241146278870829e-05,0.625
0.09576168656349182,3.240889649272883e-05,0.875
0.12449946254491806,3.240633019674935e-05,0.75
0.17132580280303955,3.24037639007699e-05,0.5625
0.19958171248435974,3.240119760479041e-05,0.5625
0.16102127730846405,3.239863130881096e-05,0.75
0.16915282607078552,3.2396065012831476e-05,0.75
0.07654477655887604,3.239349871685201e-05,0.8125
0.21903571486473083,3.2390932420872534e-05,0.5625
0.16810046136379242,3.238836612489307e-05,0.5625
0.1427416205406189,3.23857998289136e-05,0.625
0.25733035802841187,3.2383233532934125e-05,0.3125
0.1273055374622345,3.238066723695466e-05,0.8125
0.18963751196861267,3.237810094097519e-05,0.5625
0.14163503050804138,3.237553464499572e-05,0.5625
0.19826862215995789,3.237296834901625e-05,0.625
0.15485237538814545,3.237040205303678e-05,0.625
0.26670658588409424,3.2367835757057314e-05,0.3125
0.17720210552215576,3.2365269461077847e-05,0.5625
0.2032928466796875,3.236270316509837e-05,0.5
0.19467531144618988,3.2360136869118905e-05,0.5
0.21849291026592255,3.235757057313944e-05,0.5625
0.2914045453071594,3.235500427715997e-05,0.5
0.23463700711727142,3.235243798118048e-05,0.4375
0.18480996787548065,3.234987168520103e-05,0.5625
0.2318156212568283,3.234730538922155e-05,0.5
0.15551075339317322,3.234473909324209e-05,0.6875
0.17237816751003265,3.2342172797262606e-05,0.625
0.13987240195274353,3.233960650128315e-05,0.6875
0.19178353250026703,3.233704020530367e-05,0.5
0.19443079829216003,3.233447390932421e-05,0.5625
0.15998980402946472,3.233190761334473e-05,0.5625
0.17242547869682312,3.2329341317365276e-05,0.6875
0.1508854478597641,3.2326775021385795e-05,0.625
0.2734776735305786,3.2324208725406334e-05,0.5
0.10014339536428452,3.232164242942685e-05,0.875
0.27161669731140137,3.23190761334474e-05,0.3125
0.14606690406799316,3.231650983746792e-05,0.75
0.22160562872886658,3.231394354148846e-05,0.375
0.16217347979545593,3.231137724550898e-05,0.6875
0.16413573920726776,3.230881094952951e-05,0.6875
0.18564769625663757,3.2306244653550035e-05,0.5625
0.15092608332633972,3.230367835757057e-05,0.625
0.255073606967926,3.23011120615911e-05,0.5
0.2136860340833664,3.229854576561163e-05,0.5625
0.15865129232406616,3.229597946963216e-05,0.5625
0.20173613727092743,3.229341317365269e-05,0.5625
0.08097349107265472,3.2290846877673224e-05,0.9375
0.1945650428533554,3.228828058169376e-05,0.5625
0.19088271260261536,3.228571428571428e-05,0.5625
0.11937963962554932,3.2283147989734815e-05,0.8125
0.12262614071369171,3.228058169375535e-05,0.75
0.21921221911907196,3.227801539777588e-05,0.5
0.15361547470092773,3.2275449101796406e-05,0.625
0.2169845998287201,3.227288280581694e-05,0.5625
0.20029406249523163,3.227031650983747e-05,0.5
0.14973683655261993,3.2267750213857984e-05,0.75
0.15886394679546356,3.226518391787853e-05,0.6875
0.2486729621887207,3.226261762189905e-05,0.5625
0.16322839260101318,3.2260051325919595e-05,0.6875
0.23072895407676697,3.225748502994011e-05,0.625
0.14391469955444336,3.225491873396065e-05,0.5625
0.2173076570034027,3.225235243798117e-05,0.625
0.27077826857566833,3.224978614200172e-05,0.625
0.18227005004882812,3.224721984602223e-05,0.625
0.16887030005455017,3.224465355004278e-05,0.4375
0.2373722642660141,3.2242087254063296e-05,0.3125
0.1909785270690918,3.2239520958083835e-05,0.5625
0.18459680676460266,3.2236954662104354e-05,0.5
0.21389678120613098,3.22343883661249e-05,0.5625
0.18335726857185364,3.223182207014542e-05,0.625
0.20394615828990936,3.222925577416596e-05,0.6875
0.1466662585735321,3.222668947818648e-05,0.6875
0.11309784650802612,3.222412318220701e-05,0.75
0.18771842122077942,3.222155688622754e-05,0.6875
0.1447918862104416,3.221899059024807e-05,0.5
0.17079350352287292,3.22164242942686e-05,0.5
0.167458176612854,3.2213857998289134e-05,0.5625
0.21123731136322021,3.221129170230967e-05,0.5625
0.14679692685604095,3.220872540633019e-05,0.625
0.14195731282234192,3.2206159110350725e-05,0.875
0.13758584856987,3.220359281437126e-05,0.8125
0.21869735419750214,3.2201026518391784e-05,0.4375
0.22301647067070007,3.2198460222412316e-05,0.625
0.09300821274518967,3.219589392643285e-05,0.875
0.1531449407339096,3.219332763045338e-05,0.6875
0.18445877730846405,3.219076133447391e-05,0.5625
0.12972816824913025,3.218819503849444e-05,0.6875
0.15597543120384216,3.218562874251497e-05,0.6875
0.1403517723083496,3.218306244653549e-05,0.625
0.19785577058792114,3.218049615055603e-05,0.625
0.16509880125522614,3.217792985457655e-05,0.625
0.1483772099018097,3.2175363558597096e-05,0.625
0.22533664107322693,3.2172797262617615e-05,0.4375
0.24824516475200653,3.2170230966638154e-05,0.4375
0.17340543866157532,3.2167664670658673e-05,0.6875
0.19106757640838623,3.216509837467922e-05,0.4375
0.19208811223506927,3.216253207869974e-05,0.6875
0.20183545351028442,3.215996578272028e-05,0.5625
0.20014473795890808,3.21573994867408e-05,0.625
0.13462196290493011,3.215483319076134e-05,0.625
0.10137595236301422,3.2152266894781855e-05,0.9375
0.14872273802757263,3.21497005988024e-05,0.625
0.21320407092571259,3.214713430282292e-05,0.3125
0.38478201627731323,3.214456800684347e-05,0.0625
0.15081240236759186,3.214200171086398e-05,0.625
0.1687208116054535,3.213943541488451e-05,0.625
0.2155943363904953,3.2136869118905044e-05,0.375
0.16467565298080444,3.213430282292558e-05,0.75
0.10230027884244919,3.21317365269461e-05,0.8125
0.16628700494766235,3.2129170230966635e-05,0.625
0.11344452947378159,3.212660393498717e-05,0.625
0.23303437232971191,3.2124037639007694e-05,0.4375
0.2327423393726349,3.2121471343028226e-05,0.5625
0.17169582843780518,3.211890504704876e-05,0.5
0.23623168468475342,3.211633875106929e-05,0.6875
0.13415387272834778,3.211377245508982e-05,0.625
0.12931838631629944,3.211120615911035e-05,0.6875
0.22640907764434814,3.210863986313088e-05,0.375
0.1436694711446762,3.2106073567151415e-05,0.5
0.18355751037597656,3.210350727117194e-05,0.4375
0.28317591547966003,3.2100940975192473e-05,0.5
0.1782136857509613,3.209837467921299e-05,0.5
0.1523585319519043,3.209580838323354e-05,0.6875
0.1305038332939148,3.209324208725405e-05,0.6875
0.15307098627090454,3.20906757912746e-05,0.5
0.1297280192375183,3.2088109495295116e-05,0.75
0.17390289902687073,3.2085543199315656e-05,0.625
0.14652448892593384,3.2082976903336175e-05,0.75
0.1482727974653244,3.208041060735672e-05,0.5
0.09346302598714828,3.207784431137724e-05,0.8125
0.13550499081611633,3.207527801539778e-05,0.625
0.2272227704524994,3.20727117194183e-05,0.5625
0.15641427040100098,3.2070145423438844e-05,0.5
0.11222311109304428,3.206757912745936e-05,0.75
0.1652279496192932,3.20650128314799e-05,0.6875
0.13437744975090027,3.206244653550042e-05,0.625
0.21466851234436035,3.2059880239520954e-05,0.625
0.16315369307994843,3.205731394354149e-05,0.6875
0.14674577116966248,3.205474764756201e-05,0.75
0.20809334516525269,3.2052181351582545e-05,0.4375
0.1807974874973297,3.204961505560308e-05,0.625
0.21684138476848602,3.2047048759623604e-05,0.5625
0.23687128722667694,3.2044482463644136e-05,0.4375
0.2144273966550827,3.204191616766467e-05,0.375
0.11068040132522583,3.20393498716852e-05,0.8125
0.2235548198223114,3.203678357570573e-05,0.5625
0.1725303828716278,3.203421727972626e-05,0.625
0.20067480206489563,3.203165098374679e-05,0.5
0.19626888632774353,3.2029084687767325e-05,0.5625
0.1980266571044922,3.202651839178785e-05,0.5625
0.1983877420425415,3.2023952095808384e-05,0.5625
0.2407195270061493,3.2021385799828916e-05,0.5
0.0995531901717186,3.201881950384944e-05,0.8125
0.18587440252304077,3.2016253207869975e-05,0.5
0.128525048494339,3.2013686911890494e-05,0.75
0.1961965262889862,3.201112061591104e-05,0.5
0.1472581923007965,3.200855431993155e-05,0.5625
0.09907307475805283,3.20059880239521e-05,0.8125
0.13964663445949554,3.200342172797262e-05,0.5625
0.19709448516368866,3.2000855431993163e-05,0.5625
0.13641394674777985,3.1998289136013676e-05,0.625
0.12901465594768524,3.199572284003422e-05,0.75
0.2640928626060486,3.199315654405474e-05,0.5
0.2100221812725067,3.199059024807529e-05,0.5
0.2800713777542114,3.19880239520958e-05,0.375
0.13342469930648804,3.1985457656116345e-05,0.6875
0.13954761624336243,3.1982891360136864e-05,0.625
0.18462875485420227,3.1980325064157404e-05,0.625
0.16680888831615448,3.197775876817792e-05,0.6875
0.23482458293437958,3.1975192472198455e-05,0.4375
0.17666028439998627,3.197262617621899e-05,0.5
0.18916913866996765,3.1970059880239514e-05,0.5
0.10519703477621078,3.1967493584260046e-05,0.8125
0.16024896502494812,3.196492728828058e-05,0.625
0.22527489066123962,3.196236099230111e-05,0.5625
0.23520484566688538,3.195979469632164e-05,0.625
0.25853168964385986,3.195722840034217e-05,0.5
0.1900751292705536,3.19546621043627e-05,0.625
0.14556822180747986,3.1952095808383235e-05,0.5625
0.14349760115146637,3.194952951240376e-05,0.625
0.19266659021377563,3.1946963216424294e-05,0.5625
0.15876567363739014,3.1944396920444826e-05,0.625
0.21235045790672302,3.194183062446535e-05,0.4375
0.1404493898153305,3.1939264328485885e-05,0.625
0.1514401137828827,3.193669803250642e-05,0.75
0.21673260629177094,3.1934131736526936e-05,0.625
0.1458890438079834,3.1931565440547476e-05,0.5625
0.2107955664396286,3.1928999144567995e-05,0.5
0.19234520196914673,3.192643284858854e-05,0.5
0.20020803809165955,3.192386655260906e-05,0.4375
0.16054409742355347,3.19213002566296e-05,0.625
0.1737116575241089,3.191873396065012e-05,0.6875
0.13289988040924072,3.1916167664670664e-05,0.75
0.12692475318908691,3.1913601368691184e-05,0.625
0.1774182766675949,3.191103507271172e-05,0.5625
0.17037621140480042,3.190846877673224e-05,0.5
0.12761399149894714,3.190590248075279e-05,0.8125
0.15368503332138062,3.19033361847733e-05,0.5625
0.10876648128032684,3.1900769888793847e-05,0.8125
0.13873744010925293,3.1898203592814366e-05,0.75
0.19225367903709412,3.189563729683491e-05,0.5625
0.27008405327796936,3.1893071000855424e-05,0.5
0.1617388278245926,3.1890504704875957e-05,0.6875
0.11871375888586044,3.188793840889649e-05,0.75
0.25719910860061646,3.188537211291702e-05,0.375
0.1116902083158493,3.188280581693755e-05,0.6875
0.15939486026763916,3.188023952095808e-05,0.6875
0.1926146000623703,3.187767322497861e-05,0.5
0.17671100795269012,3.1875106928999145e-05,0.5625
0.10347060859203339,3.187254063301967e-05,0.6875
0.13684561848640442,3.1869974337040204e-05,0.8125
0.16913311183452606,3.1867408041060736e-05,0.8125
0.1375591903924942,3.186484174508126e-05,0.6875
0.16843685507774353,3.1862275449101795e-05,0.4375
0.31252163648605347,3.185970915312233e-05,0.5625
0.13637220859527588,3.185714285714286e-05,0.75
0.09358221292495728,3.1854576561163386e-05,0.875
0.12008790671825409,3.185201026518392e-05,0.625
0.21761631965637207,3.184944396920444e-05,0.5
0.14273487031459808,3.1846877673224984e-05,0.75
0.16389907896518707,3.1844311377245496e-05,0.625
0.19085320830345154,3.184174508126604e-05,0.625
0.1993749737739563,3.183917878528656e-05,0.5
0.18581140041351318,3.183661248930711e-05,0.5
0.15720751881599426,3.183404619332762e-05,0.75
0.1969088762998581,3.1831479897348166e-05,0.5625
0.22112512588500977,3.1828913601368685e-05,0.4375
0.2692822813987732,3.1826347305389224e-05,0.4375
0.24051523208618164,3.182378100940974e-05,0.5625
0.15040117502212524,3.182121471343029e-05,0.625
0.15458044409751892,3.181864841745081e-05,0.6875
0.12445028871297836,3.181608212147135e-05,0.625
0.13432565331459045,3.181351582549187e-05,0.6875
0.21561843156814575,3.181094952951241e-05,0.5625
0.16049250960350037,3.180838323353293e-05,0.4375
0.17845195531845093,3.180581693755346e-05,0.5
0.1769721806049347,3.180325064157399e-05,0.5
0.22683244943618774,3.180068434559452e-05,0.5625
0.1041332334280014,3.1798118049615055e-05,0.8125
0.2207515686750412,3.179555175363558e-05,0.5
0.21545767784118652,3.1792985457656114e-05,0.5625
0.1707105040550232,3.1790419161676646e-05,0.625
0.14714938402175903,3.178785286569717e-05,0.6875
0.196737140417099,3.1785286569717705e-05,0.625
0.10981182754039764,3.178272027373824e-05,0.875
0.18708443641662598,3.178015397775877e-05,0.5625
0.18185284733772278,3.1777587681779296e-05,0.5
0.2804301381111145,3.177502138579983e-05,0.5
0.25287094712257385,3.177245508982036e-05,0.375
0.1646888107061386,3.1769888793840894e-05,0.6875
0.152732715010643,3.176732249786142e-05,0.75
0.17624041438102722,3.176475620188194e-05,0.375
0.20343461632728577,3.1762189905902485e-05,0.4375
0.16721761226654053,3.1759623609923004e-05,0.625
0.13965976238250732,3.175705731394354e-05,0.75
0.21219323575496674,3.175449101796406e-05,0.5
0.2585292458534241,3.175192472198461e-05,0.4375
0.23119789361953735,3.174935842600512e-05,0.5
0.1833326816558838,3.174679213002567e-05,0.625
0.1724025011062622,3.1744225834046186e-05,0.5625
0.21969333291053772,3.174165953806673e-05,0.5
0.14923502504825592,3.1739093242087244e-05,0.6875
0.20607826113700867,3.173652694610779e-05,0.5625
0.2449498176574707,3.173396065012831e-05,0.5
0.17630062997341156,3.1731394354148855e-05,0.5625
0.20418128371238708,3.172882805816937e-05,0.5
0.158707857131958,3.1726261762189914e-05,0.5
0.27598997950553894,3.172369546621043e-05,0.375
0.1438707411289215,3.172112917023096e-05,0.625
0.24587225914001465,3.171856287425149e-05,0.5
0.18283872306346893,3.1715996578272024e-05,0.5
0.1529826521873474,3.1713430282292557e-05,0.625
0.20393094420433044,3.171086398631308e-05,0.5625
0.19096097350120544,3.1708297690333615e-05,0.5
0.18504449725151062,3.170573139435415e-05,0.5625
0.16385643184185028,3.170316509837468e-05,0.6875
0.15668454766273499,3.1700598802395206e-05,0.6875
0.20038554072380066,3.169803250641574e-05,0.625
0.1758870780467987,3.169546621043627e-05,0.5
0.17350655794143677,3.1692899914456804e-05,0.5
0.18152078986167908,3.169033361847733e-05,0.5625
0.2370147705078125,3.168776732249786e-05,0.5625
0.1973695605993271,3.1685201026518395e-05,0.4375
0.18798163533210754,3.168263473053892e-05,0.625
0.17477010190486908,3.168006843455944e-05,0.6875
0.2513306140899658,3.1677502138579986e-05,0.375
0.14695367217063904,3.1674935842600505e-05,0.75
0.23479929566383362,3.1672369546621044e-05,0.625
0.16251139342784882,3.166980325064156e-05,0.625
0.10962039232254028,3.166723695466211e-05,0.875
0.19592922925949097,3.166467065868263e-05,0.5
0.16399450600147247,3.166210436270317e-05,0.5
0.1396399885416031,3.165953806672369e-05,0.6875
0.12734541296958923,3.165697177074423e-05,0.8125
0.16304191946983337,3.165440547476475e-05,0.625
0.28643864393234253,3.165183917878529e-05,0.5
0.2351004183292389,3.164927288280581e-05,0.375
0.14878515899181366,3.1646706586826357e-05,0.75
0.20080208778381348,3.164414029084687e-05,0.5
0.14316338300704956,3.1641573994867415e-05,0.625
0.15362665057182312,3.1639007698887934e-05,0.625
0.16428706049919128,3.163644140290847e-05,0.5625
0.1439441740512848,3.163387510692899e-05,0.6875
0.10893639177083969,3.1631308810949525e-05,0.6875
0.1261303722858429,3.162874251497006e-05,0.6875
0.18486766517162323,3.162617621899059e-05,0.5625
0.09311839193105698,3.1623609923011116e-05,0.75
0.1585051417350769,3.162104362703165e-05,0.6875
0.18881946802139282,3.161847733105218e-05,0.6875
0.11218816041946411,3.1615911035072714e-05,0.8125
0.23579296469688416,3.161334473909324e-05,0.625
0.12627488374710083,3.161077844311377e-05,0.625
0.13411611318588257,3.1608212147134305e-05,0.6875
0.23635141551494598,3.160564585115483e-05,0.4375
0.16835370659828186,3.160307955517536e-05,0.5
0.15451136231422424,3.1600513259195896e-05,0.6875
0.1737736463546753,3.159794696321643e-05,0.5
0.19631773233413696,3.159538066723694e-05,0.4375
0.2488686740398407,3.159281437125749e-05,0.625
0.2031536102294922,3.1590248075278006e-05,0.3125
0.14927837252616882,3.158768177929855e-05,0.625
0.17154793441295624,3.1585115483319064e-05,0.625
0.2600533664226532,3.158254918733961e-05,0.5
0.1568443775177002,3.157998289136013e-05,0.625
0.23364762961864471,3.157741659538067e-05,0.4375
0.17462633550167084,3.157485029940119e-05,0.5
0.223802387714386,3.1572284003421734e-05,0.5625
0.13716156780719757,3.156971770744225e-05,0.625
0.208740234375,3.156715141146279e-05,0.375
0.14588430523872375,3.156458511548331e-05,0.75
0.1563345491886139,3.156201881950386e-05,0.625
0.20802414417266846,3.155945252352438e-05,0.5625
0.20430782437324524,3.15568862275449e-05,0.4375
0.1410009264945984,3.1554319931565435e-05,0.6875
0.2552826404571533,3.155175363558597e-05,0.4375
0.14939634501934052,3.15491873396065e-05,0.5625
0.1546744853258133,3.1546621043627026e-05,0.6875
0.32868313789367676,3.154405474764756e-05,0.4375
0.17223846912384033,3.154148845166809e-05,0.5
0.13233338296413422,3.153892215568862e-05,0.5625
0.216666579246521,3.153635585970915e-05,0.625
0.15892423689365387,3.153378956372968e-05,0.75
0.16024543344974518,3.1531223267750215e-05,0.6875
0.2236528843641281,3.152865697177074e-05,0.4375
0.2695598602294922,3.152609067579127e-05,0.5
0.1920073926448822,3.1523524379811806e-05,0.5625
0.15429657697677612,3.152095808383234e-05,0.625
0.164041668176651,3.1518391787852864e-05,0.4375
0.2244231104850769,3.15158254918734e-05,0.3125
0.20549432933330536,3.151325919589393e-05,0.625
0.27289018034935,3.151069289991445e-05,0.5625
0.1723100244998932,3.150812660393499e-05,0.625
0.19718168675899506,3.150556030795551e-05,0.5
0.189004585146904,3.150299401197605e-05,0.6875
0.17619061470031738,3.1500427715996565e-05,0.5625
0.20131705701351166,3.149786142001711e-05,0.5625
0.1670149266719818,3.149529512403763e-05,0.4375
0.13545028865337372,3.149272882805818e-05,0.6875
0.23508910834789276,3.149016253207869e-05,0.5
0.2371639460325241,3.1487596236099235e-05,0.5625
0.19814346730709076,3.1485029940119754e-05,0.5625
0.20584678649902344,3.14824636441403e-05,0.5625
0.1743028610944748,3.147989734816081e-05,0.6875
0.09815644472837448,3.147733105218136e-05,0.75
0.10532285273075104,3.147476475620188e-05,0.75
0.1586865484714508,3.147219846022241e-05,0.5625
0.16046485304832458,3.1469632164242936e-05,0.625
0.19015690684318542,3.146706586826347e-05,0.5
0.126211479306221,3.1464499572284e-05,0.625
0.1796729415655136,3.146193327630453e-05,0.6875
0.15212401747703552,3.145936698032506e-05,0.5625
0.2035156935453415,3.145680068434559e-05,0.4375
0.17359325289726257,3.1454234388366125e-05,0.625
0.10561727732419968,3.145166809238665e-05,0.8125
0.3231964409351349,3.1449101796407183e-05,0.25
0.18506139516830444,3.1446535500427716e-05,0.5625
0.1332758516073227,3.144396920444825e-05,0.75
0.19543302059173584,3.1441402908468774e-05,0.5625
0.10029040277004242,3.143883661248931e-05,0.8125
0.16449639201164246,3.143627031650984e-05,0.6875
0.21657507121562958,3.143370402053037e-05,0.375
0.14014510810375214,3.1431137724550885e-05,0.75
0.2436453104019165,3.142857142857143e-05,0.3125
0.19504545629024506,3.142600513259195e-05,0.625
0.17378008365631104,3.142343883661249e-05,0.6875
0.21745774149894714,3.142087254063301e-05,0.4375
0.1771063506603241,3.1418306244653554e-05,0.5625
0.3144875168800354,3.141573994867407e-05,0.4375
0.18418920040130615,3.141317365269461e-05,0.4375
0.11043169349431992,3.141060735671513e-05,0.75
0.09139954298734665,3.140804106073568e-05,0.875
0.2310113161802292,3.14054747647562e-05,0.4375
0.12881600856781006,3.1402908468776736e-05,0.625
0.15226316452026367,3.1400342172797255e-05,0.75
0.21164894104003906,3.13977758768178e-05,0.5
0.15572762489318848,3.139520958083832e-05,0.75
0.16839158535003662,3.139264328485886e-05,0.625
0.20145158469676971,3.139007698887938e-05,0.5625
0.13685527443885803,3.138751069289991e-05,0.8125
0.32348448038101196,3.138494439692044e-05,0.1875
0.11707358807325363,3.138237810094097e-05,0.875
0.15713045001029968,3.13798118049615e-05,0.625
0.1606360524892807,3.1377245508982035e-05,0.8125
0.2233995795249939,3.137467921300256e-05,0.5625
0.303970605134964,3.1372112917023094e-05,0.5
0.1252441108226776,3.1369546621043626e-05,0.6875
0.1857258379459381,3.136698032506416e-05,0.4375
0.145065039396286,3.1364414029084685e-05,0.625
0.13223257660865784,3.136184773310522e-05,0.75
0.18968325853347778,3.135928143712575e-05,0.625
0.13022297620773315,3.1356715141146276e-05,0.625
0.15728998184204102,3.135414884516681e-05,0.6875
0.2037598341703415,3.135158254918734e-05,0.5625
0.16002483665943146,3.134901625320787e-05,0.75
0.19092091917991638,3.1346449957228386e-05,0.5
0.09714935719966888,3.134388366124893e-05,0.6875
0.28252071142196655,3.134131736526945e-05,0.3125
0.16096562147140503,3.133875106929e-05,0.6875
0.20574688911437988,3.133618477331051e-05,0.5
0.22233793139457703,3.1333618477331055e-05,0.5625
