loss,lr,acc
0.19799065589904785,2.762532078699743e-05,0.4375
0.23773884773254395,2.763045337895637e-05,0.5
0.19745546579360962,2.7635585970915306e-05,0.5625
0.10466732829809189,2.7640718562874248e-05,0.875
0.21533708274364471,2.7645851154833183e-05,0.5625
0.20883123576641083,2.7650983746792124e-05,0.375
0.16059742867946625,2.765611633875106e-05,0.6875
0.21224889159202576,2.766124893071e-05,0.4375
0.19540750980377197,2.7666381522668942e-05,0.5
0.20712785422801971,2.7671514114627877e-05,0.5625
0.22904948890209198,2.7676646706586846e-05,0.625
0.199139803647995,2.7681779298545753e-05,0.5
0.17250308394432068,2.7686911890504722e-05,0.75
0.260842889547348,2.7692044482463657e-05,0.4375
0.1747596710920334,2.76971770744226e-05,0.5
0.17849847674369812,2.7702309666381533e-05,0.5625
0.2312459945678711,2.7707442258340475e-05,0.5
0.16309945285320282,2.771257485029941e-05,0.625
0.2079053372144699,2.771770744225835e-05,0.5625
0.21350006759166718,2.7722840034217286e-05,0.5
0.2083636224269867,2.7727972626176228e-05,0.6875
0.20455746352672577,2.7733105218135162e-05,0.5625
0.1971418559551239,2.7738237810094104e-05,0.5625
0.19415605068206787,2.7743370402053046e-05,0.5625
0.1755964457988739,2.774850299401198e-05,0.6875
0.15136057138442993,2.7753635585970922e-05,0.625
0.25486254692077637,2.7758768177929857e-05,0.3125
0.1801113784313202,2.77639007698888e-05,0.5625
0.20254063606262207,2.7769033361847733e-05,0.4375
0.2072172462940216,2.7774165953806675e-05,0.625
0.21177780628204346,2.777929854576561e-05,0.625
0.18562595546245575,2.778443113772455e-05,0.625
0.22528064250946045,2.7789563729683486e-05,0.375
0.2195541113615036,2.7794696321642428e-05,0.4375
0.23058168590068817,2.7799828913601362e-05,0.4375
0.12024851888418198,2.7804961505560304e-05,0.875
0.20065972208976746,2.7810094097519246e-05,0.5625
0.23921732604503632,2.781522668947818e-05,0.5
0.14287731051445007,2.7820359281437122e-05,0.6875
0.18267983198165894,2.7825491873396057e-05,0.5625
0.18259203433990479,2.7830624465355e-05,0.5625
0.19605158269405365,2.7835757057313933e-05,0.5625
0.31359121203422546,2.7840889649272875e-05,0.3125
0.17332997918128967,2.7846022241231837e-05,0.625
0.20945009589195251,2.785115483319075e-05,0.5625
0.19797883927822113,2.7856287425149713e-05,0.5
0.17573058605194092,2.7861420017108655e-05,0.625
0.20329171419143677,2.786655260906759e-05,0.625
0.2453504055738449,2.787168520102653e-05,0.4375
0.2659870386123657,2.7876817792985466e-05,0.375
0.14130058884620667,2.7881950384944407e-05,0.75
0.16622120141983032,2.788708297690335e-05,0.75
0.13093888759613037,2.7892215568862284e-05,0.8125
0.1877143681049347,2.7897348160821225e-05,0.625
0.17747347056865692,2.790248075278016e-05,0.5
0.2318478524684906,2.7907613344739102e-05,0.5
0.10698054730892181,2.7912745936698037e-05,0.875
0.19409078359603882,2.7917878528656978e-05,0.5
0.2644612193107605,2.7923011120615913e-05,0.625
0.22097419202327728,2.7928143712574855e-05,0.5
0.14425534009933472,2.793327630453379e-05,0.5
0.17837457358837128,2.793840889649273e-05,0.75
0.21004144847393036,2.7943541488451666e-05,0.5
0.1691857874393463,2.7948674080410607e-05,0.625
0.18516699969768524,2.7953806672369542e-05,0.625
0.20104645192623138,2.7958939264328484e-05,0.5625
0.15502500534057617,2.7964071856287425e-05,0.6875
0.24474060535430908,2.796920444824636e-05,0.375
0.24837812781333923,2.7974337040205302e-05,0.5
0.1613350808620453,2.7979469632164237e-05,0.8125
0.12921281158924103,2.7984602224123178e-05,0.75
0.29237478971481323,2.7989734816082113e-05,0.375
0.13963386416435242,2.7994867408041055e-05,0.8125
0.2219383418560028,2.799999999999999e-05,0.5
0.24524152278900146,2.800513259195893e-05,0.4375
0.1403382271528244,2.8010265183917866e-05,0.8125
0.20145198702812195,2.8015397775876835e-05,0.5625
0.18758390843868256,2.8020530367835742e-05,0.5625
0.1640339195728302,2.802566295979471e-05,0.625
0.19252514839172363,2.8030795551753646e-05,0.625
0.13431528210639954,2.8035928143712587e-05,0.8125
0.18391478061676025,2.804106073567153e-05,0.6875
0.21275103092193604,2.8046193327630464e-05,0.5
0.2775709331035614,2.8051325919589405e-05,0.375
0.15818125009536743,2.805645851154834e-05,0.5
0.1744418740272522,2.806159110350728e-05,0.6875
0.11874562501907349,2.8066723695466216e-05,0.6875
0.20866040885448456,2.8071856287425158e-05,0.625
0.19780443608760834,2.8076988879384093e-05,0.5625
0.16257968544960022,2.8082121471343034e-05,0.6875
0.20021454989910126,2.808725406330197e-05,0.5625
0.1863994598388672,2.809238665526091e-05,0.625
0.18111032247543335,2.8097519247219846e-05,0.625
0.2403087019920349,2.8102651839178787e-05,0.5
0.15687976777553558,2.810778443113773e-05,0.5625
0.14702002704143524,2.8112917023096664e-05,0.5
0.1714766025543213,2.8118049615055605e-05,0.5625
0.2821236848831177,2.812318220701454e-05,0.5625
0.17426060140132904,2.812831479897348e-05,0.625
0.16671448945999146,2.8133447390932416e-05,0.5625
0.2519514560699463,2.8138579982891358e-05,0.375
0.18579182028770447,2.8143712574850293e-05,0.625
0.247404545545578,2.8148845166809234e-05,0.5
0.1582712084054947,2.815397775876817e-05,0.6875
0.21416553854942322,2.815911035072711e-05,0.375
0.21546141803264618,2.8164242942686046e-05,0.375
0.20414477586746216,2.8169375534644987e-05,0.5625
0.22095641493797302,2.817450812660395e-05,0.5
0.15836328268051147,2.8179640718562864e-05,0.75
0.14218410849571228,2.8184773310521832e-05,0.75
0.22056734561920166,2.818990590248074e-05,0.625
0.15907971560955048,2.819503849443971e-05,0.6875
0.155981183052063,2.8200171086398644e-05,0.625
0.2434520721435547,2.8205303678357585e-05,0.5
0.1591624617576599,2.821043627031652e-05,0.5
0.17669421434402466,2.821556886227546e-05,0.6875
0.12094488739967346,2.8220701454234396e-05,0.75
0.16931293904781342,2.8225834046193338e-05,0.5
0.15396526455879211,2.8230966638152273e-05,0.6875
0.19369284808635712,2.8236099230111214e-05,0.6875
0.15061339735984802,2.824123182207015e-05,0.5625
0.22894661128520966,2.824636441402909e-05,0.375
0.16007007658481598,2.8251497005988032e-05,0.75
0.18020640313625336,2.8256629597946967e-05,0.625
0.1946263611316681,2.826176218990591e-05,0.5625
0.1575058102607727,2.8266894781864843e-05,0.6875
0.27593156695365906,2.8272027373823785e-05,0.25
0.25248390436172485,2.827715996578272e-05,0.5625
0.26183342933654785,2.828229255774166e-05,0.4375
0.12498697638511658,2.8287425149700596e-05,0.875
0.20168250799179077,2.8292557741659538e-05,0.5
0.17993617057800293,2.8297690333618473e-05,0.4375
0.16652588546276093,2.8302822925577414e-05,0.625
0.14431171119213104,2.830795551753635e-05,0.625
0.2493332326412201,2.831308810949529e-05,0.4375
0.1928708404302597,2.8318220701454225e-05,0.5
0.26296278834342957,2.8323353293413167e-05,0.4375
0.12792479991912842,2.832848588537211e-05,0.8125
0.16223502159118652,2.8333618477331043e-05,0.5625
0.16119104623794556,2.8338751069289985e-05,0.5625
0.28589317202568054,2.8343883661248947e-05,0.375
0.1490268111228943,2.834901625320786e-05,0.625
0.15392425656318665,2.8354148845166823e-05,0.75
0.2231500744819641,2.8359281437125738e-05,0.625
0.13542404770851135,2.83644140290847e-05,0.6875
0.21083293855190277,2.836954662104364e-05,0.5625
0.22164392471313477,2.8374679213002576e-05,0.5625
0.14247238636016846,2.8379811804961518e-05,0.6875
0.1729048490524292,2.8384944396920453e-05,0.4375
0.1458151936531067,2.8390076988879394e-05,0.75
0.1871005892753601,2.839520958083833e-05,0.6875
0.21135401725769043,2.840034217279727e-05,0.4375
0.13641369342803955,2.8405474764756212e-05,0.75
0.1719151735305786,2.8410607356715147e-05,0.5625
0.19852948188781738,2.841573994867409e-05,0.5
0.14064720273017883,2.8420872540633023e-05,0.75
0.21453462541103363,2.8426005132591965e-05,0.5
0.3005676865577698,2.84311377245509e-05,0.3125
0.21452216804027557,2.843627031650984e-05,0.5
0.27633601427078247,2.8441402908468776e-05,0.4375
0.23625758290290833,2.8446535500427718e-05,0.4375
0.1949562132358551,2.8451668092386652e-05,0.375
0.1701577752828598,2.8456800684345594e-05,0.625
0.17215865850448608,2.846193327630453e-05,0.4375
0.22909364104270935,2.846706586826347e-05,0.5625
0.20095780491828918,2.8472198460222412e-05,0.5
0.1636711061000824,2.8477331052181347e-05,0.5
0.16936074197292328,2.848246364414029e-05,0.8125
0.22097688913345337,2.8487596236099223e-05,0.5625
0.1690530776977539,2.8492728828058165e-05,0.625
0.11714237928390503,2.84978614200171e-05,0.8125
0.1914386749267578,2.850299401197604e-05,0.625
0.21629267930984497,2.8508126603934976e-05,0.5
0.17433445155620575,2.8513259195893945e-05,0.8125
0.17400453984737396,2.8518391787852852e-05,0.625
0.20906679332256317,2.852352437981182e-05,0.5625
0.179347425699234,2.852865697177073e-05,0.6875
0.2730768322944641,2.8533789563729698e-05,0.375
0.17203615605831146,2.8538922155688632e-05,0.5625
0.1513783484697342,2.8544054747647574e-05,0.625
0.21609894931316376,2.8549187339606516e-05,0.5
0.14422635734081268,2.855431993156545e-05,0.75
0.15556767582893372,2.8559452523524392e-05,0.5625
0.14120185375213623,2.8564585115483327e-05,0.75
0.12078144401311874,2.8569717707442268e-05,0.8125
0.3773225247859955,2.8574850299401203e-05,0.1875
0.11045708507299423,2.8579982891360145e-05,0.75
0.2127174586057663,2.858511548331908e-05,0.5625
0.19102983176708221,2.859024807527802e-05,0.4375
0.15784740447998047,2.8595380667236956e-05,0.75
0.2694982588291168,2.8600513259195897e-05,0.5
0.27659356594085693,2.8605645851154832e-05,0.375
0.16008079051971436,2.8610778443113774e-05,0.5625
0.23871712386608124,2.861591103507271e-05,0.4375
0.18118181824684143,2.862104362703165e-05,0.6875
0.14001990854740143,2.8626176218990592e-05,0.6875
0.22367899119853973,2.8631308810949527e-05,0.375
0.14454606175422668,2.8636441402908468e-05,0.75
0.23418214917182922,2.8641573994867403e-05,0.3125
0.13523805141448975,2.8646706586826345e-05,0.75
0.20378105342388153,2.865183917878528e-05,0.5
0.19184625148773193,2.865697177074422e-05,0.6875
0.25957173109054565,2.8662104362703156e-05,0.4375
0.20053166151046753,2.8667236954662097e-05,0.375
0.19047191739082336,2.8672369546621032e-05,0.5625
0.22578907012939453,2.8677502138579974e-05,0.4375
0.1364801973104477,2.8682634730538936e-05,0.6875
0.2161095142364502,2.868776732249785e-05,0.6875
0.16569674015045166,2.8692899914456812e-05,0.5625
0.12292823195457458,2.8698032506415754e-05,0.75
0.17523400485515594,2.8703165098374695e-05,0.625
0.22009365260601044,2.870829769033363e-05,0.5625
0.17118796706199646,2.8713430282292572e-05,0.625
0.18171165883541107,2.8718562874251507e-05,0.5
0.2046859711408615,2.8723695466210448e-05,0.5625
0.14817404747009277,2.8728828058169383e-05,0.625
0.21086153388023376,2.8733960650128325e-05,0.5625
0.2055264711380005,2.873909324208726e-05,0.4375
0.12096399068832397,2.87442258340462e-05,0.75
0.2985392212867737,2.8749358426005136e-05,0.5625
0.22510892152786255,2.8754491017964077e-05,0.5
0.2044592797756195,2.8759623609923012e-05,0.5625
0.1926255226135254,2.8764756201881954e-05,0.625
0.19145739078521729,2.8769888793840895e-05,0.6875
0.2373967170715332,2.877502138579983e-05,0.4375
0.17044489085674286,2.878015397775877e-05,0.5625
0.1835067719221115,2.8785286569717706e-05,0.625
0.1544373631477356,2.8790419161676648e-05,0.6875
0.2000928819179535,2.8795551753635583e-05,0.625
0.19712786376476288,2.8800684345594524e-05,0.625
0.12535670399665833,2.880581693755346e-05,0.75
0.16395966708660126,2.88109495295124e-05,0.6875
0.24556660652160645,2.8816082121471336e-05,0.4375
0.172504723072052,2.8821214713430277e-05,0.75
0.15824775397777557,2.8826347305389212e-05,0.625
0.17665235698223114,2.8831479897348154e-05,0.5625
0.1400008499622345,2.8836612489307095e-05,0.625
0.17846231162548065,2.884174508126603e-05,0.625
0.23094771802425385,2.884687767322497e-05,0.5
0.235824853181839,2.8852010265183934e-05,0.625
0.21575789153575897,2.8857142857142848e-05,0.5
0.2426457405090332,2.886227544910181e-05,0.375
0.24133050441741943,2.886740804106075e-05,0.375
0.17127764225006104,2.8872540633019686e-05,0.6875
0.14919908344745636,2.8877673224978628e-05,0.625
0.15380018949508667,2.8882805816937563e-05,0.5625
0.2041919231414795,2.8887938408896504e-05,0.375
0.18021678924560547,2.889307100085544e-05,0.4375
0.21188437938690186,2.889820359281438e-05,0.5
0.26131781935691833,2.8903336184773316e-05,0.4375
0.2814295291900635,2.8908468776732257e-05,0.5625
0.21045778691768646,2.89136013686912e-05,0.625
0.17315754294395447,2.8918733960650134e-05,0.5
0.2342732846736908,2.8923866552609075e-05,0.5
0.13652116060256958,2.892899914456801e-05,0.8125
0.18222957849502563,2.893413173652695e-05,0.625
0.2161586731672287,2.8939264328485886e-05,0.4375
0.21296727657318115,2.8944396920444828e-05,0.375
0.18426582217216492,2.8949529512403763e-05,0.5625
0.20615339279174805,2.8954662104362704e-05,0.6875
0.15616454184055328,2.895979469632164e-05,0.625
0.21049289405345917,2.896492728828058e-05,0.5
0.12946906685829163,2.8970059880239515e-05,0.625
0.19430510699748993,2.8975192472198457e-05,0.5625
0.17562946677207947,2.8980325064157392e-05,0.625
0.21911677718162537,2.8985457656116333e-05,0.375
0.17304031550884247,2.8990590248075275e-05,0.625
0.19299587607383728,2.899572284003421e-05,0.5625
0.2611296772956848,2.900085543199315e-05,0.375
0.2084333896636963,2.9005988023952086e-05,0.5625
0.22457973659038544,2.9011120615911028e-05,0.5
0.2239023894071579,2.9016253207869963e-05,0.3125
0.242259681224823,2.902138579982893e-05,0.4375
0.1841874122619629,2.902651839178784e-05,0.625
0.21219393610954285,2.9031650983746808e-05,0.5625
0.1770401895046234,2.9036783575705743e-05,0.5
0.13740454614162445,2.9041916167664684e-05,0.625
0.18470406532287598,2.904704875962362e-05,0.5
0.17359863221645355,2.905218135158256e-05,0.5
0.14867663383483887,2.9057313943541495e-05,0.6875
0.1451275646686554,2.9062446535500437e-05,0.75
0.2385881394147873,2.906757912745938e-05,0.4375
0.22015708684921265,2.9072711719418313e-05,0.3125
0.16760854423046112,2.9077844311377255e-05,0.75
0.28540894389152527,2.908297690333619e-05,0.3125
0.20155933499336243,2.908810949529513e-05,0.4375
0.20503339171409607,2.9093242087254066e-05,0.6875
0.22553108632564545,2.9098374679213008e-05,0.4375
0.22140735387802124,2.9103507271171943e-05,0.5625
0.22384314239025116,2.9108639863130884e-05,0.5625
0.23623602092266083,2.911377245508982e-05,0.375
0.22256657481193542,2.911890504704876e-05,0.5
0.23519480228424072,2.9124037639007695e-05,0.5
0.1734984964132309,2.9129170230966637e-05,0.5625
0.1819879114627838,2.913430282292558e-05,0.5625
0.2774267792701721,2.9139435414884513e-05,0.375
0.23807072639465332,2.9144568006843455e-05,0.5
0.16870403289794922,2.914970059880239e-05,0.625
0.2985466718673706,2.915483319076133e-05,0.375
0.15783044695854187,2.9159965782720266e-05,0.6875
0.15961459279060364,2.9165098374679208e-05,0.6875
0.22487770020961761,2.9170230966638142e-05,0.5
0.158542200922966,2.9175363558597084e-05,0.625
0.20514975488185883,2.9180496150556046e-05,0.625
0.25304079055786133,2.918562874251496e-05,0.375
0.11541255563497543,2.9190761334473922e-05,0.8125
0.20777282118797302,2.9195893926432837e-05,0.4375
0.11444388329982758,2.92010265183918e-05,0.875
0.19217991828918457,2.920615911035074e-05,0.5625
0.22671370208263397,2.9211291702309682e-05,0.625
0.20563159883022308,2.9216424294268617e-05,0.5625
0.13428835570812225,2.922155688622756e-05,0.8125
0.16351865231990814,2.9226689478186493e-05,0.625
0.21550530195236206,2.9231822070145435e-05,0.625
0.101094089448452,2.923695466210437e-05,0.875
0.23980824649333954,2.924208725406331e-05,0.4375
0.19098034501075745,2.9247219846022246e-05,0.5625
0.24215219914913177,2.9252352437981188e-05,0.4375
0.17888692021369934,2.9257485029940122e-05,0.5625
0.22606347501277924,2.9262617621899064e-05,0.5
0.15596260130405426,2.9267750213858e-05,0.5625
0.240337535738945,2.927288280581694e-05,0.5625
0.191858172416687,2.9278015397775882e-05,0.5625
0.18715421855449677,2.9283147989734817e-05,0.625
0.2534344494342804,2.9288280581693758e-05,0.625
0.20420679450035095,2.9293413173652693e-05,0.4375
0.247589111328125,2.9298545765611635e-05,0.4375
0.20759981870651245,2.930367835757057e-05,0.75
0.19287025928497314,2.930881094952951e-05,0.5625
0.192180797457695,2.9313943541488446e-05,0.5
0.1375226378440857,2.9319076133447387e-05,0.625
0.1757272183895111,2.9324208725406322e-05,0.5625
0.2241053581237793,2.9329341317365264e-05,0.5
0.2621919512748718,2.93344739093242e-05,0.375
0.17476403713226318,2.933960650128314e-05,0.5625
0.177270770072937,2.9344739093242075e-05,0.5625
0.13306866586208344,2.9349871685201044e-05,0.6875
0.2084730863571167,2.9355004277159958e-05,0.5625
0.18426570296287537,2.936013686911892e-05,0.5625
0.19520056247711182,2.9365269461077835e-05,0.625
0.19478589296340942,2.9370402053036797e-05,0.5
0.23761563003063202,2.9375534644995738e-05,0.5625
0.16923758387565613,2.9380667236954673e-05,0.5625
0.27368590235710144,2.9385799828913615e-05,0.4375
0.21206168830394745,2.939093242087255e-05,0.5
0.16435861587524414,2.939606501283149e-05,0.625
0.15905386209487915,2.9401197604790426e-05,0.625
0.11109325289726257,2.9406330196749367e-05,0.8125
0.22656676173210144,2.9411462788708302e-05,0.5625
0.23058514297008514,2.9416595380667244e-05,0.625
0.3064342141151428,2.942172797262618e-05,0.3125
0.2131364941596985,2.942686056458512e-05,0.4375
0.2791826128959656,2.9431993156544062e-05,0.375
0.2536282241344452,2.9437125748502997e-05,0.5
0.16999058425426483,2.9442258340461938e-05,0.8125
0.20570771396160126,2.9447390932420873e-05,0.5
0.14898192882537842,2.9452523524379815e-05,0.625
0.20527538657188416,2.945765611633875e-05,0.625
0.1954278200864792,2.946278870829769e-05,0.4375
0.13906624913215637,2.9467921300256626e-05,0.625
0.18265017867088318,2.9473053892215567e-05,0.5
0.12090402841567993,2.9478186484174502e-05,0.8125
0.15552018582820892,2.9483319076133444e-05,0.8125
0.18038097023963928,2.948845166809238e-05,0.625
0.16516728699207306,2.949358426005132e-05,0.625
0.25495225191116333,2.949871685201026e-05,0.4375
0.2073349803686142,2.9503849443969196e-05,0.6875
0.1790807843208313,2.9508982035928138e-05,0.5625
0.1834435909986496,2.9514114627887073e-05,0.5625
0.1028088927268982,2.951924721984604e-05,0.75
0.2789740562438965,2.952437981180495e-05,0.4375
0.195906400680542,2.9529512403763918e-05,0.5
0.21669647097587585,2.9534644995722826e-05,0.5625
0.11982565373182297,2.9539777587681794e-05,0.8125
0.13076531887054443,2.954491017964073e-05,0.6875
0.1953989714384079,2.955004277159967e-05,0.5625
0.2351122498512268,2.9555175363558606e-05,0.4375
0.2804725766181946,2.9560307955517547e-05,0.5625
0.21131527423858643,2.9565440547476482e-05,0.4375
0.278246134519577,2.9570573139435424e-05,0.3125
0.09733368456363678,2.9575705731394365e-05,0.6875
0.16687659919261932,2.95808383233533e-05,0.625
0.16190999746322632,2.958597091531224e-05,0.6875
0.18864014744758606,2.9591103507271176e-05,0.75
0.2576913833618164,2.9596236099230118e-05,0.4375
0.20044729113578796,2.9601368691189053e-05,0.375
0.17385844886302948,2.9606501283147994e-05,0.625
0.16109806299209595,2.961163387510693e-05,0.625
0.12043901532888412,2.961676646706587e-05,0.8125
0.21414554119110107,2.9621899059024806e-05,0.5625
0.2011667937040329,2.9627031650983747e-05,0.6875
0.2568114697933197,2.9632164242942682e-05,0.5625
0.11393078416585922,2.9637296834901624e-05,0.75
0.20208680629730225,2.964242942686056e-05,0.5
0.20019540190696716,2.96475620188195e-05,0.5625
0.157136008143425,2.965269461077844e-05,0.6875
0.15272685885429382,2.9657827202737376e-05,0.625
0.1328880786895752,2.9662959794696318e-05,0.625
0.17198854684829712,2.9668092386655253e-05,0.5625
0.2625414729118347,2.9673224978614194e-05,0.375
0.21398238837718964,2.967835757057313e-05,0.6875
0.2663536071777344,2.968349016253207e-05,0.5
0.14950382709503174,2.9688622754491033e-05,0.6875
0.20926353335380554,2.9693755346449947e-05,0.5
0.20342814922332764,2.969888793840891e-05,0.625
0.25666624307632446,2.970402053036785e-05,0.4375
0.19516417384147644,2.9709153122326785e-05,0.5625
0.19481562077999115,2.9714285714285727e-05,0.5625
0.18473146855831146,2.9719418306244662e-05,0.625
0.20930752158164978,2.9724550898203603e-05,0.5625
0.2803502678871155,2.9729683490162545e-05,0.5
0.20712117850780487,2.973481608212148e-05,0.4375
0.18954887986183167,2.973994867408042e-05,0.4375
0.2214805781841278,2.9745081266039356e-05,0.6875
0.15653209388256073,2.9750213857998298e-05,0.625
0.21274325251579285,2.9755346449957233e-05,0.5
0.21233901381492615,2.9760479041916174e-05,0.5
0.17231282591819763,2.976561163387511e-05,0.6875
0.2844073176383972,2.977074422583405e-05,0.375
0.196455717086792,2.9775876817792985e-05,0.5625
0.15906721353530884,2.9781009409751927e-05,0.6875
0.18474262952804565,2.9786142001710862e-05,0.5
0.22835147380828857,2.9791274593669803e-05,0.5625
0.12235648930072784,2.9796407185628745e-05,0.8125
0.22331427037715912,2.980153977758768e-05,0.4375
0.16819831728935242,2.980667236954662e-05,0.625
0.20567426085472107,2.9811804961505556e-05,0.5625
0.1614912748336792,2.9816937553464498e-05,0.5
0.2442229986190796,2.9822070145423433e-05,0.5
0.26596856117248535,2.9827202737382374e-05,0.5
0.11733313649892807,2.983233532934131e-05,0.75
0.18243533372879028,2.983746792130025e-05,0.625
0.1845015287399292,2.9842600513259185e-05,0.5625
0.20379817485809326,2.9847733105218127e-05,0.625
0.1595618724822998,2.9852865697177062e-05,0.5625
0.21738311648368835,2.985799828913603e-05,0.5
0.22173646092414856,2.9863130881094945e-05,0.3125
0.2278299182653427,2.9868263473053907e-05,0.5
0.16616350412368774,2.987339606501285e-05,0.6875
0.17013779282569885,2.9878528656971783e-05,0.5625
0.1528482437133789,2.9883661248930725e-05,0.5625
0.19218163192272186,2.988879384088966e-05,0.5625
0.16427484154701233,2.98939264328486e-05,0.5
0.19849972426891327,2.9899059024807536e-05,0.625
0.181281179189682,2.9904191616766478e-05,0.75
0.1676509827375412,2.9909324208725412e-05,0.625
0.19337444007396698,2.9914456800684354e-05,0.6875
0.17269866168498993,2.991958939264329e-05,0.5625
0.19577306509017944,2.992472198460223e-05,0.5
0.22501902282238007,2.9929854576561165e-05,0.4375
0.1278688907623291,2.9934987168520107e-05,0.6875
0.22303985059261322,2.994011976047905e-05,0.4375
0.23814237117767334,2.9945252352437983e-05,0.375
0.27401334047317505,2.9950384944396925e-05,0.375
0.1818285882472992,2.995551753635586e-05,0.5625
0.19524841010570526,2.99606501283148e-05,0.4375
0.2637181282043457,2.9965782720273736e-05,0.375
0.24409407377243042,2.9970915312232678e-05,0.4375
0.20673677325248718,2.9976047904191612e-05,0.5
0.19505178928375244,2.9981180496150554e-05,0.6875
0.30803847312927246,2.998631308810949e-05,0.3125
0.22235876321792603,2.999144568006843e-05,0.4375
0.2180805653333664,2.9996578272027365e-05,0.625
0.23859119415283203,3.0001710863986307e-05,0.375
0.2890591323375702,3.000684345594524e-05,0.375
0.13182395696640015,3.0011976047904183e-05,0.6875
0.123397096991539,3.0017108639863125e-05,0.75
0.25205421447753906,3.002224123182206e-05,0.375
0.2871538996696472,3.0027373823781028e-05,0.3125
0.13047169148921967,3.0032506415739936e-05,0.8125
0.2424292415380478,3.0037639007698905e-05,0.375
0.14439573884010315,3.004277159965784e-05,0.625
0.24314551055431366,3.004790419161678e-05,0.4375
0.15641161799430847,3.0053036783575716e-05,0.75
0.24254558980464935,3.0058169375534657e-05,0.5
0.19285732507705688,3.0063301967493592e-05,0.5
0.24837426841259003,3.0068434559452534e-05,0.5
0.16483186185359955,3.007356715141147e-05,0.625
0.2175450325012207,3.007869974337041e-05,0.5
0.22605562210083008,3.0083832335329345e-05,0.4375
0.16816829144954681,3.0088964927288287e-05,0.5625
0.21431732177734375,3.0094097519247228e-05,0.5625
0.25384581089019775,3.0099230111206163e-05,0.5625
0.21326956152915955,3.0104362703165105e-05,0.625
0.18948769569396973,3.010949529512404e-05,0.625
0.20729057490825653,3.011462788708298e-05,0.5
0.21013276278972626,3.0119760479041916e-05,0.4375
0.19906511902809143,3.0124893071000857e-05,0.5625
0.1572306901216507,3.0130025662959792e-05,0.75
0.17122027277946472,3.0135158254918734e-05,0.6875
0.19130167365074158,3.014029084687767e-05,0.5625
0.15960754454135895,3.014542343883661e-05,0.625
0.20396582782268524,3.0150556030795545e-05,0.5
0.25330621004104614,3.0155688622754487e-05,0.375
0.11983364075422287,3.0160821214713428e-05,0.75
0.17209254205226898,3.0165953806672363e-05,0.5625
0.17684905230998993,3.0171086398631305e-05,0.5625
0.1627822369337082,3.017621899059024e-05,0.6875
0.24072802066802979,3.018135158254918e-05,0.4375
0.19594860076904297,3.0186484174508143e-05,0.4375
0.1640969216823578,3.0191616766467057e-05,0.6875
0.1863316148519516,3.019674935842602e-05,0.5625
0.24493655562400818,3.0201881950384934e-05,0.4375
0.18146169185638428,3.0207014542343896e-05,0.5625
0.12407258152961731,3.0212147134302837e-05,0.75
0.21328601241111755,3.0217279726261772e-05,0.6875
0.16012895107269287,3.0222412318220714e-05,0.6875
0.20475541055202484,3.022754491017965e-05,0.5
0.16721957921981812,3.023267750213859e-05,0.6875
0.22818587720394135,3.023781009409753e-05,0.4375
0.28571394085884094,3.0242942686056466e-05,0.4375
0.18934130668640137,3.0248075278015408e-05,0.5
0.26994866132736206,3.0253207869974343e-05,0.3125
0.21707409620285034,3.0258340461933284e-05,0.5625
0.22357407212257385,3.026347305389222e-05,0.5
0.14882531762123108,3.026860564585116e-05,0.75
0.1522311419248581,3.0273738237810096e-05,0.5625
0.17943182587623596,3.0278870829769037e-05,0.625
0.22344744205474854,3.0284003421727972e-05,0.4375
0.23624345660209656,3.0289136013686914e-05,0.4375
0.17997537553310394,3.029426860564585e-05,0.5625
0.22969143092632294,3.029940119760479e-05,0.375
0.22500698268413544,3.030453378956373e-05,0.4375
0.18690752983093262,3.0309666381522666e-05,0.5
0.22232358157634735,3.0314798973481608e-05,0.5
0.20936112105846405,3.0319931565440543e-05,0.4375
0.16106462478637695,3.0325064157399484e-05,0.625
0.16606029868125916,3.033019674935842e-05,0.5625
0.15642990171909332,3.033532934131736e-05,0.5625
0.1893421858549118,3.0340461933276296e-05,0.5625
0.17714568972587585,3.0345594525235237e-05,0.625
0.13341990113258362,3.0350727117194172e-05,0.8125
0.15966728329658508,3.035585970915314e-05,0.6875
0.22691935300827026,3.036099230111205e-05,0.5
0.20919327437877655,3.0366124893071017e-05,0.5
0.23609057068824768,3.0371257485029925e-05,0.4375
0.121710404753685,3.0376390076988893e-05,0.8125
0.17797508835792542,3.0381522668947828e-05,0.625
0.21540170907974243,3.038665526090677e-05,0.625
0.1633826345205307,3.039178785286571e-05,0.5625
0.13163509964942932,3.0396920444824646e-05,0.6875
0.16452252864837646,3.0402053036783588e-05,0.5625
0.14931714534759521,3.0407185628742523e-05,0.625
0.18052023649215698,3.0412318220701464e-05,0.5
0.20091192424297333,3.04174508126604e-05,0.5
0.16344092786312103,3.042258340461934e-05,0.6875
0.22530576586723328,3.0427715996578275e-05,0.5
0.14223116636276245,3.0432848588537217e-05,0.8125
0.1764613837003708,3.0437981180496152e-05,0.625
0.17877450585365295,3.0443113772455093e-05,0.625
0.19518980383872986,3.0448246364414028e-05,0.5625
0.31732162833213806,3.045337895637297e-05,0.25
0.1548546552658081,3.045851154833191e-05,0.625
0.16610056161880493,3.0463644140290846e-05,0.75
0.196397066116333,3.0468776732249788e-05,0.5
0.17729966342449188,3.0473909324208723e-05,0.75
0.20788365602493286,3.0479041916167664e-05,0.5
