loss,lr,acc
0.5739222168922424,3.673310521813516e-05,0.375
0.20280645787715912,3.673053892215569e-05,0.75
0.4445781111717224,3.6727972626176216e-05,0.3125
0.29526227712631226,3.672540633019675e-05,0.6875
0.4801488518714905,3.672284003421728e-05,0.5625
0.41641539335250854,3.6720273738237814e-05,0.5
0.3432163596153259,3.671770744225834e-05,0.5
0.45407265424728394,3.671514114627887e-05,0.4375
0.3250972032546997,3.6712574850299405e-05,0.625
0.3857243061065674,3.671000855431992e-05,0.4375
0.1980593502521515,3.670744225834046e-05,0.6875
0.35256505012512207,3.670487596236098e-05,0.5625
0.326854944229126,3.670230966638153e-05,0.625
0.20050102472305298,3.669974337040204e-05,0.8125
0.423013299703598,3.669717707442259e-05,0.625
0.193740576505661,3.6694610778443106e-05,0.875
0.18850313127040863,3.669204448246365e-05,0.8125
0.3069274127483368,3.6689478186484164e-05,0.6875
0.36289477348327637,3.668691189050471e-05,0.5625
0.42496800422668457,3.668434559452523e-05,0.6875
0.4624003767967224,3.668177929854577e-05,0.375
0.5321210026741028,3.667921300256629e-05,0.3125
0.4703831076622009,3.6676646706586834e-05,0.4375
0.45959848165512085,3.667408041060735e-05,0.625
0.35905155539512634,3.667151411462789e-05,0.4375
0.2235282063484192,3.666894781864841e-05,0.625
0.43887612223625183,3.6666381522668944e-05,0.5625
0.15164980292320251,3.666381522668948e-05,0.875
0.2905723452568054,3.666124893071e-05,0.75
0.33253300189971924,3.6658682634730535e-05,0.5
0.3658599257469177,3.665611633875107e-05,0.625
0.3039166331291199,3.66535500427716e-05,0.625
0.24927924573421478,3.6650983746792126e-05,0.75
0.2716502249240875,3.664841745081266e-05,0.6875
0.2943747937679291,3.664585115483319e-05,0.6875
0.28608641028404236,3.664328485885372e-05,0.5625
0.2668721079826355,3.664071856287425e-05,0.75
0.3477311134338379,3.663815226689478e-05,0.6875
0.4005288779735565,3.6635585970915315e-05,0.6875
0.3097464144229889,3.663301967493584e-05,0.75
0.301425039768219,3.663045337895637e-05,0.5
0.17455971240997314,3.6627887082976906e-05,0.75
0.5168781280517578,3.6625320786997425e-05,0.4375
0.20558284223079681,3.6622754491017964e-05,0.875
0.24991628527641296,3.662018819503848e-05,0.75
0.25628700852394104,3.661762189905903e-05,0.625
0.3094487190246582,3.661505560307955e-05,0.6875
0.2652831971645355,3.661248930710009e-05,0.6875
0.48308229446411133,3.660992301112061e-05,0.3125
0.2941979169845581,3.660735671514115e-05,0.6875
0.36893197894096375,3.6604790419161665e-05,0.5
0.23509502410888672,3.660222412318221e-05,0.75
0.3876529633998871,3.659965782720273e-05,0.375
0.36999011039733887,3.659709153122328e-05,0.625
0.27143406867980957,3.659452523524379e-05,0.75
0.381427526473999,3.6591958939264335e-05,0.5625
0.2637752294540405,3.6589392643284854e-05,0.6875
0.3892694413661957,3.65868263473054e-05,0.625
0.48155277967453003,3.658426005132591e-05,0.4375
0.4733177125453949,3.6581693755346445e-05,0.5625
0.2624724209308624,3.657912745936698e-05,0.75
0.3436583876609802,3.657656116338751e-05,0.5
0.24002324044704437,3.6573994867408036e-05,0.75
0.2761000692844391,3.657142857142857e-05,0.75
0.36802026629447937,3.65688622754491e-05,0.625
0.3338286280632019,3.656629597946963e-05,0.6875
0.45798611640930176,3.656372968349016e-05,0.4375
0.4090960919857025,3.656116338751069e-05,0.5625
0.3463522791862488,3.6558597091531225e-05,0.625
0.16174499690532684,3.655603079555175e-05,0.875
0.36803609132766724,3.6553464499572283e-05,0.625
0.33518141508102417,3.6550898203592816e-05,0.625
0.24161580204963684,3.654833190761335e-05,0.8125
0.39443856477737427,3.6545765611633874e-05,0.5625
0.27570611238479614,3.654319931565441e-05,0.625
0.36186206340789795,3.6540633019674926e-05,0.5
0.3192581534385681,3.653806672369547e-05,0.6875
0.4099828600883484,3.6535500427715984e-05,0.4375
0.14461630582809448,3.653293413173653e-05,0.875
0.3787466883659363,3.653036783575705e-05,0.4375
0.39169785380363464,3.652780153977759e-05,0.6875
0.2526521682739258,3.652523524379811e-05,0.75
0.36422085762023926,3.6522668947818654e-05,0.625
0.36968040466308594,3.652010265183917e-05,0.625
0.26514124870300293,3.651753635585971e-05,0.625
0.3911552429199219,3.651497005988023e-05,0.625
0.2690686881542206,3.651240376390078e-05,0.75
0.2781926691532135,3.65098374679213e-05,0.625
0.3982791304588318,3.6507271171941836e-05,0.625
0.3038063645362854,3.6504704875962355e-05,0.625
0.25345978140830994,3.65021385799829e-05,0.6875
0.23540207743644714,3.649957228400342e-05,0.6875
0.16415557265281677,3.6497005988023946e-05,0.8125
0.3301640450954437,3.649443969204448e-05,0.5
0.19973312318325043,3.649187339606501e-05,0.6875
0.27537307143211365,3.648930710008554e-05,0.6875
0.2880774736404419,3.648674080410607e-05,0.625
0.3719785213470459,3.64841745081266e-05,0.5
0.3181338310241699,3.6481608212147135e-05,0.625
0.3206842839717865,3.647904191616766e-05,0.5625
0.2803143560886383,3.6476475620188194e-05,0.75
0.3560813367366791,3.6473909324208726e-05,0.5625
0.38343581557273865,3.647134302822926e-05,0.5
0.47189125418663025,3.6468776732249785e-05,0.5625
0.5399945974349976,3.646621043627032e-05,0.5
0.327179878950119,3.646364414029085e-05,0.6875
0.43982672691345215,3.6461077844311376e-05,0.5625
0.2291579246520996,3.645851154833191e-05,0.6875
0.37609395384788513,3.645594525235243e-05,0.5625
0.3515060842037201,3.645337895637297e-05,0.5
0.30994972586631775,3.6450812660393486e-05,0.6875
0.22863757610321045,3.644824636441403e-05,0.75
0.27651455998420715,3.644568006843455e-05,0.6875
0.29551875591278076,3.64431137724551e-05,0.625
0.2860340476036072,3.644054747647561e-05,0.6875
0.2888776659965515,3.6437981180496155e-05,0.875
0.23778149485588074,3.6435414884516674e-05,0.8125
0.4015763998031616,3.643284858853722e-05,0.5
0.27405640482902527,3.643028229255773e-05,0.8125
0.30027833580970764,3.642771599657828e-05,0.6875
0.39238494634628296,3.64251497005988e-05,0.4375
0.49861496686935425,3.642258340461934e-05,0.5
0.20970706641674042,3.6420017108639856e-05,0.8125
0.3502674102783203,3.641745081266039e-05,0.4375
0.3174675703048706,3.641488451668092e-05,0.625
0.2488488405942917,3.641231822070145e-05,0.75
0.2452315390110016,3.640975192472198e-05,0.75
0.24567222595214844,3.640718562874251e-05,0.625
0.310117244720459,3.6404619332763045e-05,0.625
0.388974130153656,3.640205303678357e-05,0.4375
0.3832157552242279,3.6399486740804104e-05,0.6875
0.48771190643310547,3.6396920444824636e-05,0.4375
0.2765294313430786,3.639435414884517e-05,0.75
0.3552108407020569,3.6391787852865695e-05,0.625
0.43062615394592285,3.638922155688623e-05,0.4375
0.2817992568016052,3.638665526090676e-05,0.5625
0.2589205503463745,3.6384088964927286e-05,0.6875
0.3786577582359314,3.638152266894782e-05,0.5625
0.44926756620407104,3.637895637296835e-05,0.5
0.3719148337841034,3.6376390076988883e-05,0.5625
0.3687746524810791,3.637382378100941e-05,0.6875
0.4106312692165375,3.637125748502993e-05,0.5
0.23646879196166992,3.6368691189050474e-05,0.75
0.29593977332115173,3.6366124893070993e-05,0.6875
0.30653077363967896,3.636355859709153e-05,0.5625
0.26095137000083923,3.636099230111205e-05,0.6875
0.2485312670469284,3.63584260051326e-05,0.625
0.3118916153907776,3.635585970915312e-05,0.625
0.2969655394554138,3.6353293413173656e-05,0.625
0.3134114146232605,3.6350727117194175e-05,0.625
0.2923624515533447,3.634816082121472e-05,0.6875
0.30436426401138306,3.6345594525235234e-05,0.6875
0.17437219619750977,3.634302822925578e-05,0.875
0.36820340156555176,3.63404619332763e-05,0.5
0.27845656871795654,3.6337895637296845e-05,0.8125
0.2753400504589081,3.633532934131736e-05,0.6875
0.22996661067008972,3.633276304533789e-05,0.75
0.3963582515716553,3.633019674935842e-05,0.5
0.17425167560577393,3.6327630453378955e-05,0.875
0.29552575945854187,3.632506415739948e-05,0.625
0.3152947425842285,3.6322497861420014e-05,0.5625
0.2461560219526291,3.6319931565440546e-05,0.75
0.3969966173171997,3.631736526946108e-05,0.375
0.4208713173866272,3.6314798973481605e-05,0.375
0.398052453994751,3.631223267750214e-05,0.4375
0.34032365679740906,3.630966638152267e-05,0.6875
0.46656960248947144,3.6307100085543196e-05,0.375
0.2822891175746918,3.630453378956373e-05,0.5
0.2581873834133148,3.630196749358426e-05,0.6875
0.3746740221977234,3.6299401197604793e-05,0.5625
0.3655351996421814,3.629683490162532e-05,0.5
0.29291173815727234,3.629426860564585e-05,0.6875
0.357540100812912,3.629170230966637e-05,0.375
0.2776440978050232,3.628913601368692e-05,0.8125
0.2413880079984665,3.628656971770743e-05,0.6875
0.4695778489112854,3.6284003421727976e-05,0.625
0.3874877095222473,3.6281437125748495e-05,0.4375
0.3056788444519043,3.6278870829769034e-05,0.75
0.3204396367073059,3.627630453378955e-05,0.625
0.23953485488891602,3.62737382378101e-05,0.75
0.30223095417022705,3.627117194183062e-05,0.5625
0.46921253204345703,3.626860564585116e-05,0.5625
0.4589568078517914,3.6266039349871677e-05,0.5
0.30562764406204224,3.626347305389222e-05,0.6875
0.4018810987472534,3.626090675791274e-05,0.625
0.5286579132080078,3.625834046193328e-05,0.3125
0.2570733428001404,3.62557741659538e-05,0.75
0.42704153060913086,3.6253207869974346e-05,0.5
0.35991495847702026,3.6250641573994865e-05,0.625
0.4192425012588501,3.624807527801539e-05,0.5625
0.18172809481620789,3.6245508982035924e-05,0.8125
0.26716411113739014,3.6242942686056456e-05,0.625
0.36835235357284546,3.624037639007699e-05,0.625
0.18328192830085754,3.6237810094097515e-05,0.8125
0.37747859954833984,3.623524379811805e-05,0.6875
0.2117839753627777,3.623267750213858e-05,0.75
0.23781809210777283,3.6230111206159106e-05,0.75
0.15150032937526703,3.622754491017964e-05,0.9375
0.2825915813446045,3.622497861420017e-05,0.75
0.3703387677669525,3.6222412318220704e-05,0.625
0.24660587310791016,3.621984602224123e-05,0.75
0.5014438033103943,3.621727972626176e-05,0.4375
0.327210009098053,3.6214713430282295e-05,0.625
0.4281805157661438,3.621214713430283e-05,0.4375
0.30270224809646606,3.620958083832335e-05,0.75
0.14459186792373657,3.620701454234387e-05,0.9375
0.28629374504089355,3.620444824636442e-05,0.6875
0.2496890276670456,3.620188195038494e-05,0.6875
0.2526109218597412,3.619931565440548e-05,0.6875
0.2416241616010666,3.6196749358425996e-05,0.8125
0.30297696590423584,3.619418306244654e-05,0.375
0.37317797541618347,3.6191616766467054e-05,0.5
0.37575992941856384,3.61890504704876e-05,0.6875
0.3146326541900635,3.618648417450812e-05,0.625
0.47840723395347595,3.6183917878528665e-05,0.4375
0.194745272397995,3.618135158254918e-05,0.8125
0.4632134437561035,3.6178785286569724e-05,0.5625
0.3411291539669037,3.617621899059024e-05,0.5625
0.4964219033718109,3.617365269461079e-05,0.5625
0.4975927770137787,3.61710863986313e-05,0.3125
0.3837428092956543,3.616852010265185e-05,0.625
0.30419623851776123,3.6165953806672366e-05,0.6875
0.3423006534576416,3.616338751069289e-05,0.625
0.17414739727973938,3.6160821214713425e-05,0.8125
0.32561662793159485,3.615825491873396e-05,0.5625
0.34211933612823486,3.615568862275449e-05,0.5625
0.35163265466690063,3.6153122326775016e-05,0.5625
0.2236613929271698,3.615055603079555e-05,0.6875
0.3390708863735199,3.614798973481608e-05,0.6875
0.4111998975276947,3.6145423438836614e-05,0.4375
0.26075947284698486,3.614285714285714e-05,0.6875
0.21782438457012177,3.614029084687767e-05,0.6875
0.3799671530723572,3.6137724550898205e-05,0.375
0.28201374411582947,3.613515825491874e-05,0.6875
0.39164456725120544,3.613259195893926e-05,0.5
0.2225698083639145,3.6130025662959796e-05,0.8125
0.29336118698120117,3.612745936698033e-05,0.8125
0.32265999913215637,3.6124893071000854e-05,0.6875
0.28374287486076355,3.612232677502137e-05,0.625
0.25221872329711914,3.611976047904192e-05,0.75
0.49004483222961426,3.611719418306244e-05,0.5
0.39673087000846863,3.611462788708298e-05,0.5625
0.3281984329223633,3.61120615911035e-05,0.5
0.2567514181137085,3.610949529512404e-05,0.6875
0.32876211404800415,3.610692899914456e-05,0.5625
0.37458309531211853,3.61043627031651e-05,0.5625
0.346018522977829,3.610179640718562e-05,0.5
0.2937377095222473,3.6099230111206167e-05,0.6875
0.33045363426208496,3.6096663815226686e-05,0.625
0.286908358335495,3.6094097519247225e-05,0.625
0.35361286997795105,3.6091531223267744e-05,0.4375
0.38660508394241333,3.608896492728829e-05,0.625
0.24686068296432495,3.60863986313088e-05,0.75
0.30360108613967896,3.608383233532935e-05,0.6875
0.3291972875595093,3.608126603934987e-05,0.75
0.31872591376304626,3.60786997433704e-05,0.5
0.2832583487033844,3.6076133447390926e-05,0.75
0.3134511709213257,3.607356715141146e-05,0.75
0.23335766792297363,3.607100085543199e-05,0.75
0.37467047572135925,3.6068434559452524e-05,0.5
0.31944531202316284,3.606586826347305e-05,0.625
0.3964664936065674,3.606330196749358e-05,0.5625
0.36677226424217224,3.6060735671514115e-05,0.6875
0.4758131206035614,3.605816937553465e-05,0.5
0.3191997706890106,3.605560307955517e-05,0.625
0.3756272792816162,3.6053036783575706e-05,0.5625
0.3245637118816376,3.605047048759624e-05,0.5625
0.29387742280960083,3.6047904191616764e-05,0.5625
0.2011880874633789,3.60453378956373e-05,0.75
0.27430829405784607,3.604277159965783e-05,0.6875
0.34526848793029785,3.604020530367836e-05,0.5625
0.43963879346847534,3.6037639007698874e-05,0.4375
0.2963268756866455,3.603507271171942e-05,0.6875
0.2804838716983795,3.603250641573994e-05,0.6875
0.24235129356384277,3.6029940119760486e-05,0.625
0.26314300298690796,3.6027373823781e-05,0.75
0.3177220821380615,3.6024807527801544e-05,0.625
0.4053833484649658,3.602224123182206e-05,0.5625
0.24900105595588684,3.60196749358426e-05,0.8125
0.29203832149505615,3.601710863986312e-05,0.6875
0.20244239270687103,3.601454234388367e-05,0.8125
0.40474486351013184,3.601197604790419e-05,0.5625
0.558954119682312,3.6009409751924726e-05,0.5
0.4104841649532318,3.6006843455945245e-05,0.4375
0.32793962955474854,3.600427715996579e-05,0.6875
0.42220187187194824,3.600171086398631e-05,0.625
0.36008626222610474,3.599914456800685e-05,0.625
0.1563742458820343,3.599657827202737e-05,0.8125
0.36425065994262695,3.59940119760479e-05,0.5
0.3988572955131531,3.5991445680068434e-05,0.4375
0.4159703254699707,3.598887938408896e-05,0.4375
0.2269696295261383,3.598631308810949e-05,0.75
0.34913405776023865,3.5983746792130025e-05,0.5625
0.29756277799606323,3.598118049615055e-05,0.625
0.3912466764450073,3.597861420017108e-05,0.5
0.38054102659225464,3.5976047904191616e-05,0.6875
0.19869741797447205,3.597348160821215e-05,0.75
0.30625563859939575,3.5970915312232674e-05,0.5625
0.45948243141174316,3.596834901625321e-05,0.4375
0.23014917969703674,3.596578272027374e-05,0.625
0.25066086649894714,3.596321642429427e-05,0.6875
0.30931752920150757,3.59606501283148e-05,0.625
0.42696863412857056,3.595808383233533e-05,0.5625
0.33784031867980957,3.595551753635586e-05,0.5
0.28532296419143677,3.595295124037638e-05,0.75
0.32013630867004395,3.595038494439692e-05,0.625
0.3945804238319397,3.594781864841744e-05,0.6875
0.4202834963798523,3.594525235243799e-05,0.625
0.3410235643386841,3.59426860564585e-05,0.5
0.34571653604507446,3.5940119760479045e-05,0.625
0.5906881093978882,3.5937553464499564e-05,0.3125
0.24696539342403412,3.593498716852011e-05,0.625
0.2802075743675232,3.593242087254062e-05,0.75
0.37265563011169434,3.592985457656117e-05,0.6875
0.4038933217525482,3.592728828058169e-05,0.5625
0.30532538890838623,3.5924721984602234e-05,0.6875
0.33753523230552673,3.5922155688622746e-05,0.6875
0.4345885217189789,3.591958939264329e-05,0.625
0.3773001432418823,3.591702309666381e-05,0.5625
0.3702084720134735,3.5914456800684344e-05,0.5625
0.30407023429870605,3.591189050470487e-05,0.8125
0.27287572622299194,3.59093242087254e-05,0.6875
0.3746412992477417,3.5906757912745935e-05,0.5625
0.327372670173645,3.590419161676646e-05,0.8125
0.334567129611969,3.590162532078699e-05,0.5625
0.3345969617366791,3.5899059024807526e-05,0.6875
0.3071567714214325,3.589649272882806e-05,0.625
0.19186967611312866,3.5893926432848584e-05,0.8125
0.39255237579345703,3.589136013686912e-05,0.5
0.4395895004272461,3.588879384088965e-05,0.375
0.2883494794368744,3.588622754491018e-05,0.6875
0.4154670238494873,3.588366124893071e-05,0.5625
0.21771806478500366,3.588109495295124e-05,0.6875
0.34793633222579956,3.587852865697177e-05,0.625
0.2751554846763611,3.5875962360992306e-05,0.75
0.2821562886238098,3.587339606501283e-05,0.625
0.2473747432231903,3.5870829769033364e-05,0.75
0.2410798966884613,3.586826347305388e-05,0.8125
0.4747653901576996,3.586569717707442e-05,0.5625
0.3052915334701538,3.586313088109494e-05,0.625
0.2841542363166809,3.586056458511549e-05,0.625
0.3275584578514099,3.585799828913601e-05,0.5
0.3617733418941498,3.5855431993156546e-05,0.5625
0.2869991064071655,3.5852865697177065e-05,0.6875
0.3429792821407318,3.585029940119761e-05,0.5625
0.296999454498291,3.584773310521813e-05,0.5625
0.26779383420944214,3.584516680923867e-05,0.75
0.34434711933135986,3.584260051325919e-05,0.75
0.372309148311615,3.5840034217279735e-05,0.5625
0.28881728649139404,3.5837467921300254e-05,0.5
0.39992523193359375,3.5834901625320793e-05,0.5625
0.3866676092147827,3.583233532934131e-05,0.5
0.21888427436351776,3.5829769033361845e-05,0.875
0.30785542726516724,3.582720273738237e-05,0.625
0.26116490364074707,3.5824636441402903e-05,0.625
0.5604228973388672,3.5822070145423436e-05,0.5
0.2701358497142792,3.581950384944397e-05,0.875
0.35073646903038025,3.5816937553464494e-05,0.6875
0.24893996119499207,3.581437125748503e-05,0.75
0.2390556037425995,3.581180496150556e-05,0.625
0.33750686049461365,3.580923866552609e-05,0.625
0.35084670782089233,3.580667236954662e-05,0.4375
0.38385313749313354,3.580410607356715e-05,0.5625
0.3072771430015564,3.580153977758768e-05,0.625
0.4177186191082001,3.579897348160821e-05,0.5625
0.39311695098876953,3.579640718562874e-05,0.5
0.4164111018180847,3.5793840889649274e-05,0.4375
0.1874207705259323,3.579127459366981e-05,0.875
0.280376672744751,3.578870829769032e-05,0.5
0.4200763702392578,3.5786142001710865e-05,0.4375
0.25847285985946655,3.5783575705731384e-05,0.6875
0.5806183218955994,3.578100940975193e-05,0.4375
0.24865607917308807,3.577844311377244e-05,0.75
0.3266697824001312,3.577587681779299e-05,0.625
0.20357677340507507,3.577331052181351e-05,0.75
0.323331356048584,3.5770744225834054e-05,0.4375
0.3179357051849365,3.5768177929854566e-05,0.625
0.23912785947322845,3.576561163387511e-05,0.75
0.2662970721721649,3.576304533789563e-05,0.5625
0.2579423189163208,3.576047904191617e-05,0.625
0.2593561112880707,3.575791274593669e-05,0.6875
0.2751701772212982,3.5755346449957236e-05,0.5625
0.3449200391769409,3.5752780153977755e-05,0.625
0.27330872416496277,3.5750213857998295e-05,0.5625
0.24221298098564148,3.5747647562018814e-05,0.875
0.3333204388618469,3.5745081266039346e-05,0.6875
0.20963524281978607,3.574251497005988e-05,0.8125
0.3212905526161194,3.5739948674080405e-05,0.5625
0.29176318645477295,3.573738237810094e-05,0.6875
0.4368753135204315,3.573481608212147e-05,0.625
0.3512021005153656,3.5732249786142e-05,0.5625
0.2986496388912201,3.572968349016253e-05,0.5625
0.30977749824523926,3.572711719418306e-05,0.6875
0.3877202868461609,3.572455089820359e-05,0.5
0.4028554856777191,3.572198460222412e-05,0.5
0.2601070702075958,3.571941830624465e-05,0.75
0.3697563111782074,3.5716852010265184e-05,0.6875
0.4380345940589905,3.571428571428572e-05,0.5625
0.24399995803833008,3.571171941830624e-05,0.6875
0.43332022428512573,3.5709153122326775e-05,0.5
0.2595498263835907,3.570658682634731e-05,0.625
0.2418641448020935,3.570402053036783e-05,0.75
0.5270522832870483,3.5701454234388366e-05,0.375
0.274515837430954,3.5698887938408885e-05,0.5
0.2746221721172333,3.569632164242943e-05,0.5625
0.3944988250732422,3.569375534644995e-05,0.5625
0.3152436316013336,3.569118905047049e-05,0.6875
0.2952750623226166,3.568862275449101e-05,0.625
0.37847277522087097,3.5686056458511555e-05,0.6875
0.3519849479198456,3.568349016253207e-05,0.4375
0.26696205139160156,3.5680923866552614e-05,0.5625
0.19996576011180878,3.567835757057313e-05,0.75
0.22382724285125732,3.567579127459368e-05,0.75
0.30069413781166077,3.567322497861419e-05,0.5
0.3749540448188782,3.567065868263474e-05,0.5
0.29198524355888367,3.5668092386655256e-05,0.6875
0.20521561801433563,3.56655260906758e-05,0.75
0.4001139998435974,3.5662959794696315e-05,0.5
0.37545228004455566,3.566039349871685e-05,0.625
0.21555905044078827,3.565782720273738e-05,0.625
0.38794660568237305,3.565526090675791e-05,0.625
0.28984272480010986,3.565269461077844e-05,0.625
0.21478497982025146,3.565012831479897e-05,0.75
0.5185513496398926,3.5647562018819503e-05,0.5625
0.4473119378089905,3.564499572284003e-05,0.5
0.21526667475700378,3.564242942686056e-05,0.8125
0.26048290729522705,3.5639863130881094e-05,0.625
0.27972307801246643,3.563729683490163e-05,0.5625
0.18045341968536377,3.563473053892215e-05,0.8125
0.4662667214870453,3.5632164242942685e-05,0.5
0.4231221675872803,3.562959794696322e-05,0.5625
0.33379244804382324,3.562703165098375e-05,0.6875
0.28667208552360535,3.5624465355004276e-05,0.5625
0.4225538671016693,3.562189905902481e-05,0.5
0.3146200180053711,3.561933276304533e-05,0.625
0.34887513518333435,3.561676646706587e-05,0.625
0.2960188388824463,3.5614200171086387e-05,0.6875
0.4761870801448822,3.561163387510693e-05,0.375
0.3638262450695038,3.560906757912745e-05,0.4375
0.34745559096336365,3.560650128314799e-05,0.6875
0.236863374710083,3.560393498716851e-05,0.75
0.4506327509880066,3.5601368691189056e-05,0.6875
0.2771582305431366,3.5598802395209575e-05,0.75
0.2547723054885864,3.5596236099230115e-05,0.8125
0.3598299026489258,3.5593669803250634e-05,0.6875
0.29486891627311707,3.559110350727118e-05,0.5625
0.3417438864707947,3.55885372112917e-05,0.6875
0.3575710654258728,3.558597091531224e-05,0.625
0.2862432599067688,3.558340461933276e-05,0.8125
0.52009516954422,3.5580838323353303e-05,0.625
0.22984275221824646,3.5578272027373816e-05,0.875
0.3065521717071533,3.557570573139435e-05,0.75
0.4224492311477661,3.557313943541488e-05,0.5
0.25988543033599854,3.5570573139435414e-05,0.6875
0.2944524884223938,3.556800684345594e-05,0.875
0.4258168935775757,3.556544054747647e-05,0.5625
0.3115549683570862,3.5562874251497005e-05,0.6875
0.3262227177619934,3.556030795551754e-05,0.6875
0.24624238908290863,3.555774165953806e-05,0.6875
0.2768945097923279,3.5555175363558596e-05,0.5625
0.23896269500255585,3.555260906757913e-05,0.6875
0.26266518235206604,3.555004277159966e-05,0.8125
0.34788334369659424,3.5547476475620187e-05,0.625
0.39021119475364685,3.554491017964072e-05,0.625
0.2579120397567749,3.554234388366125e-05,0.6875
0.2865685224533081,3.553977758768178e-05,0.6875
0.32946404814720154,3.553721129170231e-05,0.6875
0.27210015058517456,3.553464499572283e-05,0.6875
0.42220568656921387,3.5532078699743375e-05,0.375
0.2347998470067978,3.552951240376389e-05,0.8125
0.29115980863571167,3.5526946107784434e-05,0.625
0.42750000953674316,3.552437981180495e-05,0.5
0.3825007379055023,3.55218135158255e-05,0.625
0.37201565504074097,3.551924721984601e-05,0.6875
0.4018809497356415,3.551668092386656e-05,0.5
0.2883327007293701,3.5514114627887076e-05,0.6875
0.16085219383239746,3.551154833190762e-05,0.875
0.28138267993927,3.5508982035928135e-05,0.625
0.3675827383995056,3.550641573994868e-05,0.625
0.34097933769226074,3.55038494439692e-05,0.6875
0.27704429626464844,3.550128314798974e-05,0.75
0.3229615092277527,3.549871685201026e-05,0.625
0.3426719605922699,3.5496150556030805e-05,0.6875
0.23293447494506836,3.5493584260051324e-05,0.625
0.2558680772781372,3.549101796407185e-05,0.6875
0.21069513261318207,3.548845166809238e-05,0.8125
0.17122213542461395,3.5485885372112915e-05,0.9375
0.37242627143859863,3.548331907613345e-05,0.4375
0.31462353467941284,3.548075278015397e-05,0.5625
0.28246137499809265,3.5478186484174506e-05,0.5625
0.34043753147125244,3.547562018819504e-05,0.625
0.3776686191558838,3.547305389221557e-05,0.625
0.2899090647697449,3.54704875962361e-05,0.5
0.3182799220085144,3.546792130025663e-05,0.5
0.48737165331840515,3.546535500427716e-05,0.625
0.3381316661834717,3.546278870829769e-05,0.5625
0.351815402507782,3.546022241231822e-05,0.5625
0.4739035964012146,3.545765611633875e-05,0.4375
0.3334515690803528,3.5455089820359285e-05,0.5
0.35967692732810974,3.545252352437981e-05,0.625
0.3299253582954407,3.544995722840033e-05,0.5625
0.45259130001068115,3.5447390932420876e-05,0.5625
0.39488303661346436,3.5444824636441396e-05,0.5625
0.31795424222946167,3.5442258340461935e-05,0.625
0.4470657706260681,3.5439692044482454e-05,0.5625
0.3042248785495758,3.5437125748503e-05,0.6875
0.32225000858306885,3.543455945252352e-05,0.6875
0.295754075050354,3.543199315654406e-05,0.625
0.36499714851379395,3.542942686056458e-05,0.6875
0.2865476608276367,3.5426860564585124e-05,0.5625
0.3430729806423187,3.5424294268605636e-05,0.6875
0.25445860624313354,3.542172797262618e-05,0.6875
0.5359818339347839,3.54191616766467e-05,0.5
0.2621673345565796,3.541659538066725e-05,0.6875
0.37195730209350586,3.541402908468776e-05,0.5625
0.3790555000305176,3.541146278870829e-05,0.6875
0.23744556307792664,3.5408896492728825e-05,0.6875
0.38343143463134766,3.540633019674936e-05,0.5625
0.17948035895824432,3.540376390076988e-05,0.8125
0.36229389905929565,3.5401197604790416e-05,0.4375
0.16612385213375092,3.539863130881095e-05,0.8125
0.4509328305721283,3.539606501283148e-05,0.3125
0.3000951111316681,3.539349871685201e-05,0.6875
0.3975057601928711,3.539093242087254e-05,0.5
0.33260124921798706,3.538836612489307e-05,0.6875
0.2810986638069153,3.53857998289136e-05,0.6875
0.20678600668907166,3.538323353293413e-05,0.75
0.3235539197921753,3.538066723695466e-05,0.6875
0.25717997550964355,3.5378100940975196e-05,0.75
0.2830727994441986,3.537553464499572e-05,0.625
0.32228124141693115,3.5372968349016254e-05,0.6875
0.31470608711242676,3.5370402053036787e-05,0.5625
0.3770199716091156,3.536783575705732e-05,0.5
0.23346178233623505,3.536526946107783e-05,0.75
0.31811606884002686,3.536270316509838e-05,0.5
0.2519757151603699,3.5360136869118897e-05,0.75
0.35330677032470703,3.5357570573139436e-05,0.5
0.4922213554382324,3.5355004277159955e-05,0.5
0.30767402052879333,3.53524379811805e-05,0.625
0.2928788661956787,3.534987168520102e-05,0.6875
0.41634365916252136,3.534730538922156e-05,0.625
0.340087890625,3.534473909324208e-05,0.5625
0.2465035766363144,3.5342172797262625e-05,0.875
0.2959675192832947,3.5339606501283144e-05,0.75
0.44516468048095703,3.533704020530368e-05,0.6875
0.2372114658355713,3.53344739093242e-05,0.8125
0.23123502731323242,3.533190761334475e-05,0.6875
0.3495141863822937,3.532934131736527e-05,0.5
0.339127779006958,3.532677502138579e-05,0.75
0.39883953332901,3.5324208725406326e-05,0.4375
0.3662320077419281,3.532164242942686e-05,0.5625
0.36385321617126465,3.5319076133447384e-05,0.5
0.4638150632381439,3.531650983746792e-05,0.5625
0.3975059986114502,3.531394354148845e-05,0.5
0.27246344089508057,3.531137724550898e-05,0.6875
0.3660465180873871,3.530881094952951e-05,0.5
0.27277690172195435,3.530624465355004e-05,0.625
0.3149722218513489,3.530367835757057e-05,0.5
0.568108081817627,3.5301112061591106e-05,0.5
0.4121517539024353,3.529854576561163e-05,0.4375
0.22158357501029968,3.5295979469632164e-05,0.875
0.25006598234176636,3.52934131736527e-05,0.75
0.2819681763648987,3.529084687767323e-05,0.6875
0.3226131796836853,3.5288280581693755e-05,0.5625
