loss,lr,acc
0.3154439330101013,1.962874251497005e-05,0.625
0.3548492193222046,1.9633875106928985e-05,0.5625
0.32619020342826843,1.9639007698887954e-05,0.625
0.425376832485199,1.9644140290846892e-05,0.5
0.34135109186172485,1.964927288280583e-05,0.625
0.29212701320648193,1.965440547476477e-05,0.625
0.29731154441833496,1.9659538066723707e-05,0.75
0.2634255588054657,1.9664670658682645e-05,0.625
0.3802477717399597,1.9669803250641583e-05,0.5625
0.49089735746383667,1.967493584260052e-05,0.5
0.26417386531829834,1.968006843455946e-05,0.8125
0.3939307630062103,1.96852010265184e-05,0.75
0.4129863977432251,1.9690333618477336e-05,0.5625
0.37226009368896484,1.9695466210436278e-05,0.5
0.36049896478652954,1.9700598802395212e-05,0.5
0.32928985357284546,1.9705731394354154e-05,0.6875
0.4523840844631195,1.971086398631309e-05,0.4375
0.4305056035518646,1.971599657827203e-05,0.5625
0.29983437061309814,1.972112917023097e-05,0.625
0.3956941068172455,1.9726261762189907e-05,0.6875
0.34855228662490845,1.9731394354148845e-05,0.5625
0.44625458121299744,1.9736526946107783e-05,0.375
0.3846111297607422,1.974165953806672e-05,0.4375
0.45937198400497437,1.974679213002566e-05,0.5
0.4806053042411804,1.97519247219846e-05,0.375
0.44068536162376404,1.9757057313943536e-05,0.5625
0.39876073598861694,1.9762189905902478e-05,0.5
0.38568609952926636,1.9767322497861412e-05,0.625
0.42722105979919434,1.9772455089820354e-05,0.625
0.3401331305503845,1.977758768177929e-05,0.5625
0.45416292548179626,1.978272027373823e-05,0.375
0.31190648674964905,1.978785286569717e-05,0.6875
0.3799223303794861,1.9792985457656107e-05,0.6875
0.3916894793510437,1.9798118049615045e-05,0.625
0.5108180046081543,1.9803250641573983e-05,0.375
0.47650957107543945,1.980838323353295e-05,0.375
0.42175695300102234,1.9813515825491887e-05,0.375
0.3340310752391815,1.9818648417450825e-05,0.8125
0.3520128130912781,1.9823781009409763e-05,0.5625
0.3896043002605438,1.9828913601368705e-05,0.5625
0.37478190660476685,1.983404619332764e-05,0.5625
0.36031806468963623,1.983917878528658e-05,0.4375
0.3566366136074066,1.9844311377245516e-05,0.5
0.35566064715385437,1.9849443969204457e-05,0.5
0.479806512594223,1.9854576561163392e-05,0.1875
0.4930048882961273,1.9859709153122334e-05,0.4375
0.3777778148651123,1.9864841745081272e-05,0.4375
0.4898616671562195,1.986997433704021e-05,0.375
0.4010404348373413,1.987510692899915e-05,0.5
0.3374321162700653,1.9880239520958087e-05,0.625
0.4106735587120056,1.9885372112917025e-05,0.5
0.3021737039089203,1.9890504704875963e-05,0.5625
0.31713637709617615,1.9895637296834905e-05,0.6875
0.4466063976287842,1.990076988879384e-05,0.5625
0.3284943997859955,1.990590248075278e-05,0.625
0.35904496908187866,1.9911035072711716e-05,0.6875
0.3179776668548584,1.9916167664670657e-05,0.5
0.3250197172164917,1.9921300256629592e-05,0.75
0.3228629231452942,1.9926432848588534e-05,0.8125
0.3070625960826874,1.9931565440547472e-05,0.6875
0.3698314428329468,1.993669803250641e-05,0.6875
0.28528153896331787,1.994183062446535e-05,0.6875
0.309916228055954,1.9946963216424287e-05,0.6875
0.41007304191589355,1.9952095808383225e-05,0.4375
0.38751983642578125,1.9957228400342163e-05,0.5625
0.32759803533554077,1.99623609923011e-05,0.75
0.4061598479747772,1.9967493584260066e-05,0.4375
0.39909619092941284,1.997262617621898e-05,0.3125
0.25497913360595703,1.9977758768177943e-05,0.75
0.2968747615814209,1.9982891360136884e-05,0.75
0.3391014039516449,1.998802395209582e-05,0.6875
0.326943963766098,1.999315654405476e-05,0.625
0.3638366162776947,1.9998289136013696e-05,0.5625
0.3754066824913025,2.0003421727972637e-05,0.5625
0.303037166595459,2.0008554319931572e-05,0.6875
0.3223450779914856,2.0013686911890514e-05,0.6875
0.35318225622177124,2.0018819503849452e-05,0.6875
0.26596295833587646,2.002395209580839e-05,0.8125
0.4136870801448822,2.0029084687767328e-05,0.5
0.3869726061820984,2.0034217279726266e-05,0.5625
0.4157702922821045,2.0039349871685205e-05,0.5
0.36428818106651306,2.0044482463644143e-05,0.625
0.49269816279411316,2.0049615055603084e-05,0.375
0.3766039311885834,2.005474764756202e-05,0.5
0.3189161419868469,2.005988023952096e-05,0.5625
0.37862610816955566,2.0065012831479896e-05,0.5
0.30175721645355225,2.0070145423438837e-05,0.625
0.3402109146118164,2.0075278015397772e-05,0.5625
0.37686216831207275,2.0080410607356714e-05,0.625
0.5002002716064453,2.0085543199315652e-05,0.3125
0.4514109492301941,2.009067579127459e-05,0.5625
0.3427303731441498,2.0095808383233528e-05,0.625
0.29011327028274536,2.0100940975192466e-05,0.75
0.40744781494140625,2.0106073567151405e-05,0.5625
0.3587602972984314,2.0111206159110343e-05,0.5625
0.3600793480873108,2.0116338751069284e-05,0.5625
0.28770557045936584,2.012147134302822e-05,0.75
0.38257473707199097,2.012660393498716e-05,0.5625
0.43665632605552673,2.0131736526946096e-05,0.5
0.3494712710380554,2.0136869118905064e-05,0.625
0.4760671555995941,2.0142001710863972e-05,0.375
0.2972555160522461,2.014713430282294e-05,0.625
0.35066789388656616,2.0152266894781875e-05,0.625
0.38669395446777344,2.0157399486740817e-05,0.6875
0.4225357472896576,2.0162532078699755e-05,0.4375
0.3782827854156494,2.0167664670658693e-05,0.625
0.48085325956344604,2.017279726261763e-05,0.5625
0.30725884437561035,2.017792985457657e-05,0.6875
0.43334588408470154,2.0183062446535508e-05,0.5
0.4864068627357483,2.0188195038494446e-05,0.5625
0.3956919312477112,2.0193327630453388e-05,0.5
0.286784291267395,2.0198460222412323e-05,0.625
0.4170970320701599,2.0203592814371264e-05,0.5
0.3252744972705841,2.02087254063302e-05,0.625
0.44534215331077576,2.021385799828914e-05,0.5
0.4358081519603729,2.0218990590248075e-05,0.625
0.3997374475002289,2.0224123182207017e-05,0.4375
0.5282627940177917,2.0229255774165955e-05,0.25
0.361172616481781,2.0234388366124893e-05,0.6875
0.2881491780281067,2.023952095808383e-05,0.6875
0.3570215106010437,2.024465355004277e-05,0.5
0.3718855082988739,2.0249786142001708e-05,0.5625
0.3338182866573334,2.0254918733960646e-05,0.625
0.4258117377758026,2.0260051325919584e-05,0.6875
0.35634753108024597,2.0265183917878523e-05,0.6875
0.4442763030529022,2.0270316509837464e-05,0.375
0.29478657245635986,2.02754491017964e-05,0.6875
0.4485105872154236,2.028058169375534e-05,0.5
0.37565791606903076,2.0285714285714275e-05,0.5625
0.31810688972473145,2.0290846877673217e-05,0.5625
0.3211848735809326,2.0295979469632155e-05,0.75
0.3981906771659851,2.0301112061591093e-05,0.5625
0.3862111568450928,2.030624465355006e-05,0.5625
0.4522416293621063,2.031137724550897e-05,0.5
0.3712413012981415,2.0316509837467935e-05,0.5
0.3788796365261078,2.0321642429426873e-05,0.5
0.3998908996582031,2.032677502138581e-05,0.5
0.43196195363998413,2.033190761334475e-05,0.375
0.43557584285736084,2.0337040205303688e-05,0.4375
0.30461469292640686,2.0342172797262626e-05,0.6875
0.32995277643203735,2.0347305389221568e-05,0.6875
0.3910942077636719,2.0352437981180502e-05,0.625
0.3502259850502014,2.0357570573139444e-05,0.5625
0.3034858703613281,2.036270316509838e-05,0.875
0.4077523946762085,2.036783575705732e-05,0.5625
0.42006659507751465,2.0372968349016255e-05,0.5625
0.35534998774528503,2.0378100940975197e-05,0.5625
0.5229289531707764,2.0383233532934135e-05,0.25
0.4488222301006317,2.0388366124893073e-05,0.5
0.29492586851119995,2.039349871685201e-05,0.6875
0.35176488757133484,2.039863130881095e-05,0.625
0.4021773040294647,2.0403763900769888e-05,0.5625
0.34082335233688354,2.0408896492728826e-05,0.6875
0.37212252616882324,2.0414029084687768e-05,0.625
0.447488009929657,2.0419161676646702e-05,0.5
0.5785043239593506,2.0424294268605644e-05,0.25
0.4521408975124359,2.042942686056458e-05,0.3125
0.34723371267318726,2.043455945252352e-05,0.75
0.332809180021286,2.0439692044482455e-05,0.625
0.4425014853477478,2.0444824636441397e-05,0.6875
0.3870041072368622,2.0449957228400335e-05,0.5
0.39588338136672974,2.0455089820359273e-05,0.4375
0.43152809143066406,2.046022241231821e-05,0.4375
0.34295332431793213,2.046535500427715e-05,0.5625
0.33226609230041504,2.0470487596236088e-05,0.625
0.32845884561538696,2.0475620188195053e-05,0.5625
0.374053955078125,2.048075278015399e-05,0.6875
0.37258458137512207,2.048588537211293e-05,0.5625
0.3213408887386322,2.049101796407187e-05,0.5625
0.3120473027229309,2.0496150556030806e-05,0.6875
0.3341395854949951,2.0501283147989747e-05,0.625
0.35416993498802185,2.0506415739948682e-05,0.625
0.45209258794784546,2.0511548331907624e-05,0.375
0.44502073526382446,2.051668092386656e-05,0.4375
0.28197717666625977,2.05218135158255e-05,0.6875
0.332236111164093,2.052694610778444e-05,0.5625
0.3297615647315979,2.0532078699743377e-05,0.5625
0.33044731616973877,2.0537211291702315e-05,0.6875
0.36910709738731384,2.0542343883661253e-05,0.6875
0.3820430040359497,2.054747647562019e-05,0.625
0.37764328718185425,2.055260906757913e-05,0.625
0.30816006660461426,2.055774165953807e-05,0.75
0.2999022901058197,2.0562874251497006e-05,0.6875
0.28758305311203003,2.0568006843455947e-05,0.5
0.38464415073394775,2.0573139435414882e-05,0.4375
0.3340983986854553,2.0578272027373824e-05,0.625
0.41917604207992554,2.058340461933276e-05,0.5625
0.35163235664367676,2.05885372112917e-05,0.5625
0.313238263130188,2.059366980325064e-05,0.6875
0.34908461570739746,2.0598802395209577e-05,0.5
0.2829470932483673,2.0603934987168515e-05,0.75
0.3135058283805847,2.0609067579127453e-05,0.625
0.3311351239681244,2.061420017108639e-05,0.625
0.3803201913833618,2.061933276304533e-05,0.5625
0.4073580503463745,2.0624465355004268e-05,0.5625
0.3817687928676605,2.0629597946963206e-05,0.5625
0.4605708122253418,2.0634730538922147e-05,0.3125
0.3391796946525574,2.0639863130881082e-05,0.5625
0.41280075907707214,2.064499572284005e-05,0.5625
0.4292299449443817,2.0650128314798986e-05,0.5625
0.27592742443084717,2.0655260906757927e-05,0.75
0.3850437104701996,2.0660393498716862e-05,0.5625
0.3903909921646118,2.0665526090675804e-05,0.5
0.25822484493255615,2.0670658682634742e-05,0.625
0.37189674377441406,2.067579127459368e-05,0.5625
0.43305620551109314,2.0680923866552618e-05,0.4375
0.35608646273612976,2.0686056458511556e-05,0.5
0.32824501395225525,2.0691189050470495e-05,0.625
0.3859708309173584,2.0696321642429433e-05,0.625
0.3359372019767761,2.070145423438837e-05,0.5
0.5107150077819824,2.070658682634731e-05,0.3125
0.29959267377853394,2.071171941830625e-05,0.5625
0.29964396357536316,2.0716852010265186e-05,0.6875
0.36923059821128845,2.0721984602224127e-05,0.625
0.4678019881248474,2.0727117194183062e-05,0.4375
0.24938806891441345,2.0732249786142004e-05,0.8125
0.45753180980682373,2.073738237810094e-05,0.4375
0.5008819103240967,2.074251497005988e-05,0.3125
0.4280398488044739,2.0747647562018818e-05,0.5
0.4421248137950897,2.0752780153977756e-05,0.5625
0.39287805557250977,2.0757912745936695e-05,0.5625
0.3564072251319885,2.0763045337895633e-05,0.5625
0.436076283454895,2.076817792985457e-05,0.5625
0.31713026762008667,2.077331052181351e-05,0.625
0.4479832053184509,2.077844311377245e-05,0.5
0.35159939527511597,2.0783575705731386e-05,0.5625
0.30196937918663025,2.0788708297690327e-05,0.6875
0.36462825536727905,2.0793840889649262e-05,0.6875
0.30706721544265747,2.0798973481608204e-05,0.75
0.35523521900177,2.080410607356714e-05,0.5
0.3728131651878357,2.080923866552608e-05,0.6875
0.4146542549133301,2.0814371257485042e-05,0.4375
0.42649444937705994,2.0819503849443984e-05,0.5
0.43800777196884155,2.0824636441402922e-05,0.4375
0.3403494358062744,2.082976903336186e-05,0.5625
0.36808454990386963,2.0834901625320798e-05,0.5625
0.4405479431152344,2.0840034217279736e-05,0.5625
0.537836492061615,2.0845166809238675e-05,0.25
0.3112103343009949,2.0850299401197613e-05,0.6875
0.429635226726532,2.0855431993156554e-05,0.4375
0.30247774720191956,2.086056458511549e-05,0.625
0.37670645117759705,2.086569717707443e-05,0.6875
0.2763550877571106,2.0870829769033366e-05,0.6875
0.4513530135154724,2.0875962360992307e-05,0.375
0.45082733035087585,2.0881094952951242e-05,0.3125
0.3559612035751343,2.0886227544910183e-05,0.75
0.36113935708999634,2.089136013686912e-05,0.5625
0.5244993567466736,2.089649272882806e-05,0.375
0.3706839680671692,2.0901625320786998e-05,0.5
0.409883588552475,2.0906757912745936e-05,0.375
0.4099867045879364,2.0911890504704874e-05,0.5625
0.46502459049224854,2.0917023096663813e-05,0.4375
0.415139764547348,2.092215568862275e-05,0.625
0.3284754753112793,2.092728828058169e-05,0.6875
0.38970452547073364,2.093242087254063e-05,0.4375
0.309309184551239,2.0937553464499565e-05,0.625
0.41973626613616943,2.0942686056458507e-05,0.5
0.41115665435791016,2.0947818648417442e-05,0.625
0.3526923656463623,2.0952951240376383e-05,0.6875
0.40977686643600464,2.095808383233532e-05,0.3125
0.30825814604759216,2.096321642429426e-05,0.6875
0.4933020770549774,2.0968349016253198e-05,0.375
0.47988876700401306,2.0973481608212163e-05,0.375
0.4244314432144165,2.0978614200171074e-05,0.375
0.3868672251701355,2.098374679213004e-05,0.6875
0.38051387667655945,2.0988879384088978e-05,0.5625
0.3428848683834076,2.0994011976047916e-05,0.5
0.4463202655315399,2.0999144568006854e-05,0.4375
0.35121798515319824,2.1004277159965793e-05,0.5625
0.4132511019706726,2.1009409751924734e-05,0.4375
0.41492387652397156,2.101454234388367e-05,0.4375
0.3334848880767822,2.101967493584261e-05,0.6875
0.3150160610675812,2.1024807527801545e-05,0.625
0.409411758184433,2.1029940119760487e-05,0.4375
0.36880236864089966,2.1035072711719422e-05,0.5625
0.3791385889053345,2.1040205303678363e-05,0.5
0.337738037109375,2.10453378956373e-05,0.625
0.4415072798728943,2.105047048759624e-05,0.375
0.4213876724243164,2.1055603079555178e-05,0.625
0.3253084421157837,2.1060735671514116e-05,0.5625
0.25018057227134705,2.1065868263473054e-05,0.875
0.38510608673095703,2.1071000855431992e-05,0.5
0.40071868896484375,2.1076133447390934e-05,0.375
0.3495287597179413,2.108126603934987e-05,0.6875
0.35044464468955994,2.108639863130881e-05,0.5625
0.38673943281173706,2.1091531223267745e-05,0.625
0.3780043125152588,2.1096663815226687e-05,0.5
0.40068405866622925,2.110179640718562e-05,0.625
0.444656103849411,2.1106928999144563e-05,0.5
0.3985918462276459,2.11120615911035e-05,0.5
0.274393767118454,2.111719418306244e-05,0.625
0.34439802169799805,2.1122326775021378e-05,0.375
0.39174431562423706,2.1127459366980316e-05,0.625
0.37009257078170776,2.1132591958939254e-05,0.5625
0.31195056438446045,2.1137724550898192e-05,0.75
0.33450159430503845,2.1142857142857158e-05,0.5
0.30022022128105164,2.114798973481607e-05,0.6875
0.24827668070793152,2.1153122326775038e-05,0.875
0.38587743043899536,2.1158254918733972e-05,0.4375
0.31313812732696533,2.1163387510692914e-05,0.6875
0.39871668815612793,2.116852010265185e-05,0.5
0.3866395652294159,2.117365269461079e-05,0.625
0.39399993419647217,2.1178785286569725e-05,0.5
0.35622256994247437,2.1183917878528667e-05,0.5
0.26738977432250977,2.1189050470487605e-05,0.6875
0.3812107443809509,2.1194183062446543e-05,0.5625
0.5121588706970215,2.119931565440548e-05,0.3125
0.2988308072090149,2.120444824636442e-05,0.6875
0.38999682664871216,2.1209580838323358e-05,0.5625
0.23752784729003906,2.1214713430282296e-05,0.75
0.34462493658065796,2.1219846022241237e-05,0.625
0.3780873417854309,2.1224978614200172e-05,0.5
0.27434253692626953,2.1230111206159114e-05,0.6875
0.3368149399757385,2.123524379811805e-05,0.5625
0.3388857841491699,2.124037639007699e-05,0.6875
0.28355762362480164,2.1245508982035925e-05,0.5625
0.41213709115982056,2.1250641573994867e-05,0.4375
0.3808410167694092,2.1255774165953805e-05,0.5625
0.30572256445884705,2.1260906757912743e-05,0.75
0.4574391543865204,2.126603934987168e-05,0.5
0.43830054998397827,2.127117194183062e-05,0.375
0.4662874639034271,2.1276304533789558e-05,0.5625
0.3194367289543152,2.1281437125748496e-05,0.6875
0.4142951965332031,2.1286569717707434e-05,0.625
0.36662420630455017,2.1291702309666372e-05,0.5625
0.3642517030239105,2.1296834901625314e-05,0.5625
0.44054651260375977,2.130196749358425e-05,0.5
0.32768842577934265,2.130710008554319e-05,0.6875
0.41063016653060913,2.1312232677502152e-05,0.5
0.3746282756328583,2.1317365269461067e-05,0.5625
0.450844407081604,2.132249786142003e-05,0.5
0.45707154273986816,2.132763045337897e-05,0.3125
0.40346693992614746,2.133276304533791e-05,0.3125
0.46093058586120605,2.1337895637296847e-05,0.5625
0.40189915895462036,2.1343028229255785e-05,0.4375
0.4799169898033142,2.1348160821214723e-05,0.4375
0.3923461139202118,2.135329341317366e-05,0.5625
0.28068777918815613,2.13584260051326e-05,0.75
0.36503610014915466,2.1363558597091538e-05,0.5625
0.5371056795120239,2.1368691189050476e-05,0.375
0.4444064497947693,2.1373823781009417e-05,0.5
0.32825255393981934,2.1378956372968352e-05,0.625
0.3415853977203369,2.1384088964927294e-05,0.625
0.38503918051719666,2.138922155688623e-05,0.4375
0.2915407419204712,2.139435414884517e-05,0.75
0.36226794123649597,2.1399486740804105e-05,0.4375
0.3117676377296448,2.1404619332763047e-05,0.75
0.31783372163772583,2.1409751924721985e-05,0.6875
0.32808348536491394,2.1414884516680923e-05,0.625
0.326312392950058,2.142001710863986e-05,0.75
0.40456923842430115,2.14251497005988e-05,0.5625
0.39850422739982605,2.1430282292557737e-05,0.3125
0.2963811755180359,2.1435414884516676e-05,0.625
0.2710666358470917,2.1440547476475617e-05,0.75
0.3593495786190033,2.1445680068434552e-05,0.625
0.3199300169944763,2.1450812660393494e-05,0.625
0.3141498565673828,2.145594525235243e-05,0.625
0.2693210542201996,2.146107784431137e-05,0.9375
0.4008597135543823,2.1466210436270305e-05,0.625
0.4199155271053314,2.1471343028229246e-05,0.4375
0.28496432304382324,2.1476475620188185e-05,0.8125
0.3064769506454468,2.148160821214715e-05,0.75
0.3684968948364258,2.1486740804106088e-05,0.6875
0.42642641067504883,2.1491873396065026e-05,0.5
0.44120514392852783,2.1497005988023965e-05,0.4375
0.3473021686077118,2.1502138579982903e-05,0.5
0.41191285848617554,2.150727117194184e-05,0.6875
0.5730128288269043,2.151240376390078e-05,0.375
0.37936636805534363,2.151753635585972e-05,0.625
0.3774507939815521,2.1522668947818656e-05,0.5625
0.41585683822631836,2.1527801539777597e-05,0.4375
0.330554723739624,2.1532934131736532e-05,0.5625
0.34696802496910095,2.1538066723695474e-05,0.625
0.27642759680747986,2.154319931565441e-05,0.75
0.3725060820579529,2.154833190761335e-05,0.4375
0.33659905195236206,2.1553464499572288e-05,0.8125
0.2893846035003662,2.1558597091531226e-05,0.75
0.5550737380981445,2.1563729683490165e-05,0.25
0.40329509973526,2.1568862275449103e-05,0.375
0.5320580005645752,2.157399486740804e-05,0.375
0.3208230137825012,2.157912745936698e-05,0.625
0.4658946990966797,2.158426005132592e-05,0.5625
0.31608688831329346,2.1589392643284856e-05,0.6875
0.4388493001461029,2.1594525235243797e-05,0.4375
0.4636673927307129,2.1599657827202732e-05,0.5
0.4179403483867645,2.1604790419161673e-05,0.5
0.48022279143333435,2.1609923011120608e-05,0.4375
0.4586285352706909,2.161505560307955e-05,0.625
0.3807145059108734,2.1620188195038488e-05,0.5
0.4149512052536011,2.1625320786997426e-05,0.4375
0.5193249583244324,2.1630453378956364e-05,0.5
0.49878501892089844,2.1635585970915303e-05,0.5
0.26523450016975403,2.164071856287424e-05,0.875
0.3905225992202759,2.164585115483318e-05,0.3125
0.4019697606563568,2.1650983746792144e-05,0.625
0.3681787848472595,2.1656116338751083e-05,0.6875
0.4052731394767761,2.166124893071002e-05,0.5
0.30923300981521606,2.166638152266896e-05,0.5
0.4450603723526001,2.16715141146279e-05,0.375
0.3162493407726288,2.1676646706586835e-05,0.6875
0.2381371259689331,2.1681779298545777e-05,0.75
0.30272144079208374,2.1686911890504712e-05,0.75
0.3134773373603821,2.1692044482463653e-05,0.8125
0.34352728724479675,2.1697177074422588e-05,0.5
0.41156861186027527,2.170230966638153e-05,0.625
0.2830338478088379,2.1707442258340468e-05,0.6875
0.34821900725364685,2.1712574850299406e-05,0.625
0.34420299530029297,2.1717707442258344e-05,0.6875
0.5439494848251343,2.1722840034217283e-05,0.4375
0.33116042613983154,2.172797262617622e-05,0.75
0.3787636160850525,2.173310521813516e-05,0.625
0.3343389928340912,2.17382378100941e-05,0.625
0.3997017741203308,2.1743370402053035e-05,0.5
0.43176397681236267,2.1748502994011977e-05,0.3125
0.41483086347579956,2.1753635585970912e-05,0.375
0.3885500133037567,2.1758768177929853e-05,0.75
0.3941482901573181,2.1763900769888788e-05,0.625
0.3746982514858246,2.176903336184773e-05,0.6875
0.33772343397140503,2.1774165953806668e-05,0.5
0.445559561252594,2.1779298545765606e-05,0.5625
0.3245401382446289,2.1784431137724544e-05,0.5625
0.3703305721282959,2.1789563729683482e-05,0.4375
0.3156834840774536,2.179469632164242e-05,0.6875
0.4104158282279968,2.179982891360136e-05,0.5625
0.3422238230705261,2.18049615055603e-05,0.625
0.4162658154964447,2.1810094097519235e-05,0.375
0.3375896215438843,2.1815226689478177e-05,0.625
0.4545794427394867,2.182035928143714e-05,0.375
0.363320529460907,2.182549187339608e-05,0.4375
0.3640668988227844,2.1830624465355015e-05,0.5
0.3696983754634857,2.1835757057313957e-05,0.625
0.3991379141807556,2.184088964927289e-05,0.5625
0.4312822222709656,2.1846022241231833e-05,0.5625
0.2963520288467407,2.185115483319077e-05,0.75
0.4085880219936371,2.185628742514971e-05,0.375
0.4568885266780853,2.1861420017108648e-05,0.3125
0.27550601959228516,2.1866552609067586e-05,0.625
0.4287775158882141,2.1871685201026524e-05,0.4375
0.47029826045036316,2.1876817792985462e-05,0.5
0.4111623764038086,2.1881950384944404e-05,0.5
0.3404374122619629,2.188708297690334e-05,0.5625
0.40645426511764526,2.189221556886228e-05,0.5
0.5122960805892944,2.1897348160821215e-05,0.3125
0.39517447352409363,2.1902480752780157e-05,0.4375
0.38895174860954285,2.190761334473909e-05,0.625
0.32750385999679565,2.1912745936698033e-05,0.6875
0.36037713289260864,2.191787852865697e-05,0.5625
0.40634649991989136,2.192301112061591e-05,0.4375
0.4298192262649536,2.1928143712574848e-05,0.5
0.3832717835903168,2.1933276304533786e-05,0.625
0.28116360306739807,2.1938408896492724e-05,0.8125
0.36090272665023804,2.1943541488451662e-05,0.5
0.43152350187301636,2.19486740804106e-05,0.5
0.4466954171657562,2.195380667236954e-05,0.625
0.37542974948883057,2.195893926432848e-05,0.625
0.3957847058773041,2.1964071856287415e-05,0.5625
0.2975088059902191,2.1969204448246357e-05,0.625
0.3872934579849243,2.197433704020529e-05,0.5
0.34715327620506287,2.197946963216426e-05,0.5
0.38353681564331055,2.198460222412317e-05,0.625
0.3873337209224701,2.1989734816082137e-05,0.5
0.41814517974853516,2.1994867408041075e-05,0.5
0.4729081094264984,2.2000000000000013e-05,0.375
0.42291659116744995,2.200513259195895e-05,0.5
0.3110179305076599,2.201026518391789e-05,0.5625
0.3305158317089081,2.2015397775876828e-05,0.8125
0.43491172790527344,2.2020530367835766e-05,0.3125
0.4421537518501282,2.2025662959794704e-05,0.5625
0.3547111749649048,2.2030795551753642e-05,0.6875
0.2905019223690033,2.2035928143712584e-05,0.6875
0.3798079490661621,2.204106073567152e-05,0.625
0.38441845774650574,2.204619332763046e-05,0.625
0.3622467517852783,2.2051325919589395e-05,0.625
0.35750144720077515,2.2056458511548337e-05,0.6875
0.3242223560810089,2.206159110350727e-05,0.75
0.3588669002056122,2.2066723695466213e-05,0.5
0.28013312816619873,2.207185628742515e-05,0.6875
0.357177197933197,2.207698887938409e-05,0.5
0.4037593603134155,2.2082121471343028e-05,0.625
0.4146028757095337,2.2087254063301966e-05,0.5
0.3321372866630554,2.2092386655260904e-05,0.625
0.40214404463768005,2.2097519247219842e-05,0.625
0.552284836769104,2.2102651839178784e-05,0.375
0.3423691689968109,2.210778443113772e-05,0.5625
0.2529922127723694,2.211291702309666e-05,0.75
0.46723517775535583,2.2118049615055595e-05,0.375
0.3701341152191162,2.2123182207014537e-05,0.375
0.30827051401138306,2.212831479897347e-05,0.6875
0.4349658489227295,2.2133447390932413e-05,0.5
0.38025784492492676,2.213857998289135e-05,0.625
0.36591991782188416,2.214371257485029e-05,0.5625
0.38993632793426514,2.2148845166809255e-05,0.5625
0.3720282018184662,2.2153977758768166e-05,0.5625
0.32073742151260376,2.215911035072713e-05,0.4375
0.29797208309173584,2.216424294268607e-05,0.5625
0.3105217218399048,2.2169375534645007e-05,0.5625
0.37483930587768555,2.2174508126603946e-05,0.625
0.3808917999267578,2.2179640718562887e-05,0.6875
0.35423266887664795,2.2184773310521822e-05,0.5625
0.3255670666694641,2.2189905902480764e-05,0.75
0.4222078025341034,2.21950384944397e-05,0.5625
0.40717825293540955,2.220017108639864e-05,0.5625
0.3367699384689331,2.2205303678357575e-05,0.625
0.2894187867641449,2.2210436270316516e-05,0.75
0.3616486191749573,2.2215568862275455e-05,0.6875
0.4020995497703552,2.2220701454234393e-05,0.5
0.3376232981681824,2.222583404619333e-05,0.5625
0.46265119314193726,2.223096663815227e-05,0.375
0.42304039001464844,2.2236099230111207e-05,0.4375
0.26328665018081665,2.2241231822070146e-05,0.75
0.2858136296272278,2.2246364414029087e-05,0.5625
0.37386399507522583,2.2251497005988022e-05,0.625
0.3723996579647064,2.2256629597946964e-05,0.5625
0.569263219833374,2.22617621899059e-05,0.375
0.43360811471939087,2.226689478186484e-05,0.5
0.33890748023986816,2.2272027373823775e-05,0.625
0.3021795153617859,2.2277159965782716e-05,0.625
0.37881216406822205,2.2282292557741655e-05,0.5
0.3253183364868164,2.2287425149700593e-05,0.5
0.3119993507862091,2.229255774165953e-05,0.625
0.47300398349761963,2.229769033361847e-05,0.5
0.32220888137817383,2.2302822925577407e-05,0.5625
0.33925485610961914,2.2307955517536346e-05,0.5625
0.4458557963371277,2.2313088109495284e-05,0.5
0.38646554946899414,2.231822070145425e-05,0.6875
0.42178207635879517,2.2323353293413163e-05,0.5
0.3497953414916992,2.2328485885372125e-05,0.625
0.28235867619514465,2.2333618477331067e-05,0.625
0.421142041683197,2.2338751069290002e-05,0.5
0.3233606517314911,2.2343883661248943e-05,0.6875
0.38838255405426025,2.2349016253207878e-05,0.5
0.3112494945526123,2.235414884516682e-05,0.625
0.45731592178344727,2.2359281437125758e-05,0.375
0.4053557813167572,2.2364414029084696e-05,0.4375
0.3271961212158203,2.2369546621043634e-05,0.5625
0.3395633101463318,2.2374679213002573e-05,0.5625
0.44817018508911133,2.237981180496151e-05,0.4375
0.28972357511520386,2.238494439692045e-05,0.75
0.4954255521297455,2.2390076988879387e-05,0.375
0.34678924083709717,2.2395209580838325e-05,0.625
0.42165154218673706,2.2400342172797267e-05,0.4375
0.3655962646007538,2.2405474764756202e-05,0.5
0.29948240518569946,2.2410607356715143e-05,0.75
0.21982979774475098,2.2415739948674078e-05,0.8125
0.4438043236732483,2.242087254063302e-05,0.625
0.31680917739868164,2.2426005132591955e-05,0.6875
0.6237816214561462,2.2431137724550896e-05,0.1875
0.3260177969932556,2.2436270316509834e-05,0.5
0.424492210149765,2.2441402908468773e-05,0.5
0.4762633740901947,2.244653550042771e-05,0.375
0.33824974298477173,2.245166809238665e-05,0.625
0.3056730031967163,2.2456800684345587e-05,0.625
0.294228196144104,2.2461933276304525e-05,0.6875
0.3573911190032959,2.2467065868263467e-05,0.625
0.3531915545463562,2.2472198460222402e-05,0.5625
0.4316103160381317,2.2477331052181343e-05,0.4375
0.47950005531311035,2.2482463644140278e-05,0.4375
